timestamp,address,rssi
1659093396756,d6:0b:0a:a7:8e:96,-69
1659093396788,50:d0:9a:e3:43:6a,-69
1659093396801,11:f4:30:2f:51:d0,-62
1659093396894,11:f4:30:2f:51:d0,-66
1659093396962,d6:0b:0a:a7:8e:96,-80
1659093396983,50:d0:9a:e3:43:6a,-72
1659093396994,11:f4:30:2f:51:d0,-64
1659093397105,11:f4:30:2f:51:d0,-63
1659093397180,50:d0:9a:e3:43:6a,-74
1659093397196,11:f4:30:2f:51:d0,-66
1659093397296,4a:0a:f9:19:c1:39,-76
1659093397301,55:39:2c:dd:2c:74,-69
1659093397317,11:f4:30:2f:51:d0,-62
1659093397333,50:d0:9a:e3:43:6a,-75
1659093397348,50:d0:9a:e3:43:6a,-72
1659093397364,50:d0:9a:e3:43:6a,-72
1659093397409,11:f4:30:2f:51:d0,-59
1659093397460,50:d0:9a:e3:43:6a,-74
1659093397509,11:f4:30:2f:51:d0,-63
1659093397521,50:d0:9a:e3:43:6a,-70
1659093397540,50:d0:9a:e3:43:6a,-72
1659093397572,55:39:2c:dd:2c:74,-61
1659093397583,d6:0b:0a:a7:8e:96,-70
1659093397614,11:f4:30:2f:51:d0,-64
1659093397630,50:d0:9a:e3:43:6a,-69
1659093397679,d6:0b:0a:a7:8e:96,-78
1659093397696,50:d0:9a:e3:43:6a,-75
1659093397712,4a:0a:f9:19:c1:39,-75
1659093397724,50:d0:9a:e3:43:6a,-70
1659093397740,11:f4:30:2f:51:d0,-65
1659093397756,d6:0b:0a:a7:8e:96,-73
1659093397772,50:d0:9a:e3:43:6a,-73
1659093397788,50:d0:9a:e3:43:6a,-75
1659093397830,11:f4:30:2f:51:d0,-65
1659093397933,11:f4:30:2f:51:d0,-66
1659093397961,50:d0:9a:e3:43:6a,-70
1659093397994,50:d0:9a:e3:43:6a,-70
1659093398006,d6:0b:0a:a7:8e:96,-72
1659093398019,50:d0:9a:e3:43:6a,-73
1659093398034,4a:0a:f9:19:c1:39,-76
1659093398050,11:f4:30:2f:51:d0,-71
1659093398065,50:d0:9a:e3:43:6a,-70
1659093398148,11:f4:30:2f:51:d0,-73
1659093398239,d6:0b:0a:a7:8e:96,-71
1659093398260,11:f4:30:2f:51:d0,-75
1659093398269,50:d0:9a:e3:43:6a,-75
1659093398293,d6:0b:0a:a7:8e:96,-73
1659093398442,4a:0a:f9:19:c1:39,-76
1659093398469,50:d0:9a:e3:43:6a,-75
1659093398472,11:f4:30:2f:51:d0,-77
1659093398496,50:d0:9a:e3:43:6a,-71
1659093398521,50:d0:9a:e3:43:6a,-73
1659093398534,d6:0b:0a:a7:8e:96,-73
1659093398575,11:f4:30:2f:51:d0,-72
1659093398621,50:d0:9a:e3:43:6a,-74
1659093398681,11:f4:30:2f:51:d0,-69
1659093398790,11:f4:30:2f:51:d0,-73
1659093398893,11:f4:30:2f:51:d0,-78
1659093398903,d6:0b:0a:a7:8e:96,-73
1659093399014,50:d0:9a:e3:43:6a,-71
1659093399019,d6:0b:0a:a7:8e:96,-76
1659093399042,50:d0:9a:e3:43:6a,-74
1659093399063,50:d0:9a:e3:43:6a,-76
1659093399072,d6:0b:0a:a7:8e:96,-72
1659093399090,50:d0:9a:e3:43:6a,-75
1659093399112,50:d0:9a:e3:43:6a,-71
1659093399215,11:f4:30:2f:51:d0,-66
1659093399367,68:ab:bc:0b:55:37,-58
1659093399385,50:d0:9a:e3:43:6a,-73
1659093399420,11:f4:30:2f:51:d0,-57
1659093399455,50:d0:9a:e3:43:6a,-74
1659093399504,50:d0:9a:e3:43:6a,-70
1659093399523,11:f4:30:2f:51:d0,-57
1659093399634,11:f4:30:2f:51:d0,-66
1659093399643,d6:0b:0a:a7:8e:96,-73
1659093399786,55:39:2c:dd:2c:74,-62
1659093399802,50:d0:9a:e3:43:6a,-71
1659093399817,d6:0b:0a:a7:8e:96,-77
1659093399831,50:d0:9a:e3:43:6a,-74
1659093399846,11:f4:30:2f:51:d0,-66
1659093399928,50:d0:9a:e3:43:6a,-74
1659093399954,50:d0:9a:e3:43:6a,-75
1659093399965,d6:0b:0a:a7:8e:96,-72
1659093399976,50:d0:9a:e3:43:6a,-70
1659093399994,50:d0:9a:e3:43:6a,-73
1659093400025,50:d0:9a:e3:43:6a,-76
1659093400050,50:d0:9a:e3:43:6a,-70
1659093400067,55:39:2c:dd:2c:74,-58
1659093400083,50:d0:9a:e3:43:6a,-74
1659093400099,48:cf:93:dd:86:84,-63
1659093400122,50:d0:9a:e3:43:6a,-76
1659093400130,d6:0b:0a:a7:8e:96,-74
1659093400175,50:d0:9a:e3:43:6a,-71
1659093400177,d6:0b:0a:a7:8e:96,-76
1659093400199,50:d0:9a:e3:43:6a,-74
1659093400221,50:d0:9a:e3:43:6a,-77
1659093400228,d6:0b:0a:a7:8e:96,-72
1659093400261,11:f4:30:2f:51:d0,-56
1659093400272,50:d0:9a:e3:43:6a,-74
1659093400290,50:d0:9a:e3:43:6a,-76
1659093400311,50:d0:9a:e3:43:6a,-76
1659093400335,d6:0b:0a:a7:8e:96,-80
1659093400353,48:cf:93:dd:86:84,-60
1659093400364,11:f4:30:2f:51:d0,-55
1659093400382,50:d0:9a:e3:43:6a,-74
1659093400394,d6:0b:0a:a7:8e:96,-70
1659093400410,68:ab:bc:0b:55:37,-68
1659093400426,50:d0:9a:e3:43:6a,-70
1659093400467,11:f4:30:2f:51:d0,-56
1659093400515,50:d0:9a:e3:43:6a,-69
1659093400556,d6:0b:0a:a7:8e:96,-69
1659093400608,55:39:2c:dd:2c:74,-61
1659093400614,50:d0:9a:e3:43:6a,-72
1659093400629,d6:0b:0a:a7:8e:96,-78
1659093400644,50:d0:9a:e3:43:6a,-73
1659093400660,48:cf:93:dd:86:84,-56
1659093400676,50:d0:9a:e3:43:6a,-75
1659093400692,d6:0b:0a:a7:8e:96,-67
1659093400725,d6:0b:0a:a7:8e:96,-68
1659093400761,50:d0:9a:e3:43:6a,-75
1659093400784,d6:0b:0a:a7:8e:96,-78
1659093400792,50:d0:9a:e3:43:6a,-75
1659093400802,11:f4:30:2f:51:d0,-73
1659093400818,50:d0:9a:e3:43:6a,-69
1659093400892,11:f4:30:2f:51:d0,-57
1659093400932,50:d0:9a:e3:43:6a,-73
1659093400950,d6:0b:0a:a7:8e:96,-67
1659093400961,50:d0:9a:e3:43:6a,-75
1659093400984,50:d0:9a:e3:43:6a,-69
1659093400998,11:f4:30:2f:51:d0,-57
1659093401009,50:d0:9a:e3:43:6a,-72
1659093401025,d6:0b:0a:a7:8e:96,-67
1659093401047,50:d0:9a:e3:43:6a,-69
1659093401059,d6:0b:0a:a7:8e:96,-67
1659093401071,4a:0a:f9:19:c1:39,-76
1659093401098,50:d0:9a:e3:43:6a,-72
1659093401102,11:f4:30:2f:51:d0,-63
1659093401118,d6:0b:0a:a7:8e:96,-67
1659093401140,50:d0:9a:e3:43:6a,-73
1659093401150,a4:c1:38:40:9e:07,-76
1659093401166,50:d0:9a:e3:43:6a,-73
1659093401180,d6:0b:0a:a7:8e:96,-67
1659093401196,48:cf:93:dd:86:84,-56
1659093401214,11:f4:30:2f:51:d0,-64
1659093401228,50:d0:9a:e3:43:6a,-75
1659093401244,d6:0b:0a:a7:8e:96,-67
1659093401260,50:d0:9a:e3:43:6a,-75
1659093401276,50:d0:9a:e3:43:6a,-69
1659093401291,d6:0b:0a:a7:8e:96,-80
1659093401310,11:f4:30:2f:51:d0,-63
1659093401326,50:d0:9a:e3:43:6a,-75
1659093401338,d6:0b:0a:a7:8e:96,-79
1659093401382,50:d0:9a:e3:43:6a,-69
1659093401395,d6:0b:0a:a7:8e:96,-68
1659093401572,50:d0:9a:e3:43:6a,-75
1659093401596,50:d0:9a:e3:43:6a,-69
1659093401615,d6:0b:0a:a7:8e:96,-67
1659093401622,50:d0:9a:e3:43:6a,-73
1659093401637,11:f4:30:2f:51:d0,-62
1659093401653,50:d0:9a:e3:43:6a,-73
1659093401674,d6:0b:0a:a7:8e:96,-69
1659093401685,50:d0:9a:e3:43:6a,-75
1659093401739,11:f4:30:2f:51:d0,-62
1659093401876,50:d0:9a:e3:43:6a,-71
1659093401906,50:d0:9a:e3:43:6a,-69
1659093401943,11:f4:30:2f:51:d0,-70
1659093401974,50:d0:9a:e3:43:6a,-69
1659093402051,11:f4:30:2f:51:d0,-69
1659093402155,11:f4:30:2f:51:d0,-69
1659093402262,55:39:2c:dd:2c:74,-58
1659093402267,11:f4:30:2f:51:d0,-71
1659093402282,50:d0:9a:e3:43:6a,-72
1659093402298,48:cf:93:dd:86:84,-60
1659093402314,50:d0:9a:e3:43:6a,-75
1659093402330,50:d0:9a:e3:43:6a,-72
1659093402346,d6:0b:0a:a7:8e:96,-69
1659093402416,50:d0:9a:e3:43:6a,-73
1659093402452,50:d0:9a:e3:43:6a,-74
1659093402456,d6:0b:0a:a7:8e:96,-81
1659093402472,68:ab:bc:0b:55:37,-65
1659093402487,11:f4:30:2f:51:d0,-70
1659093402503,50:d0:9a:e3:43:6a,-79
1659093402520,50:d0:9a:e3:43:6a,-76
1659093402534,68:ab:bc:0b:55:37,-57
1659093402550,68:ab:bc:0b:55:37,-64
1659093402565,55:39:2c:dd:2c:74,-58
1659093402581,68:ab:bc:0b:55:37,-58
1659093402597,68:ab:bc:0b:55:37,-57
1659093402612,48:cf:93:dd:86:84,-61
1659093402628,11:f4:30:2f:51:d0,-70
1659093402644,68:ab:bc:0b:55:37,-64
1659093402660,68:ab:bc:0b:55:37,-58
1659093402675,68:ab:bc:0b:55:37,-57
1659093402690,50:d0:9a:e3:43:6a,-72
1659093402706,68:ab:bc:0b:55:37,-64
1659093402722,11:f4:30:2f:51:d0,-65
1659093402738,68:ab:bc:0b:55:37,-58
1659093402754,50:d0:9a:e3:43:6a,-77
1659093402770,68:ab:bc:0b:55:37,-63
1659093402785,d6:0b:0a:a7:8e:96,-75
1659093402801,50:d0:9a:e3:43:6a,-73
1659093402817,d6:0b:0a:a7:8e:96,-77
1659093402833,55:39:2c:dd:2c:74,-69
1659093402848,48:cf:93:dd:86:84,-66
1659093402872,50:d0:9a:e3:43:6a,-73
1659093402879,11:f4:30:2f:51:d0,-63
1659093402898,d6:0b:0a:a7:8e:96,-75
1659093402967,50:d0:9a:e3:43:6a,-73
1659093402973,68:ab:bc:0b:55:37,-64
1659093402989,a4:c1:38:21:11:40,-71
1659093403005,11:f4:30:2f:51:d0,-56
1659093403049,50:d0:9a:e3:43:6a,-73
1659093403091,55:39:2c:dd:2c:74,-59
1659093403100,11:f4:30:2f:51:d0,-57
1659093403116,50:d0:9a:e3:43:6a,-77
1659093403131,48:cf:93:dd:86:84,-64
1659093403146,d6:0b:0a:a7:8e:96,-72
1659093403162,50:d0:9a:e3:43:6a,-72
1659093403249,50:d0:9a:e3:43:6a,-72
1659093403267,50:d0:9a:e3:43:6a,-77
1659093403278,4a:0a:f9:19:c1:39,-76
1659093403288,d6:0b:0a:a7:8e:96,-77
1659093403304,11:f4:30:2f:51:d0,-72
1659093403353,50:d0:9a:e3:43:6a,-72
1659093403366,55:39:2c:dd:2c:74,-59
1659093403391,d6:0b:0a:a7:8e:96,-71
1659093403399,11:f4:30:2f:51:d0,-71
1659093403426,50:d0:9a:e3:43:6a,-73
1659093403445,50:d0:9a:e3:43:6a,-77
1659093403460,d6:0b:0a:a7:8e:96,-77
1659093403507,11:f4:30:2f:51:d0,-57
1659093403523,50:d0:9a:e3:43:6a,-72
1659093403539,50:d0:9a:e3:43:6a,-77
1659093403562,d6:0b:0a:a7:8e:96,-77
1659093403585,4a:0a:f9:19:c1:39,-76
1659093403662,50:d0:9a:e3:43:6a,-72
1659093403665,48:cf:93:dd:86:84,-64
1659093403681,50:d0:9a:e3:43:6a,-77
1659093403725,11:f4:30:2f:51:d0,-56
1659093403733,d6:0b:0a:a7:8e:96,-77
1659093403765,50:d0:9a:e3:43:6a,-72
1659093403788,d6:0b:0a:a7:8e:96,-70
1659093403825,11:f4:30:2f:51:d0,-56
1659093403841,d6:0b:0a:a7:8e:96,-72
1659093403857,50:d0:9a:e3:43:6a,-78
1659093403901,d6:0b:0a:a7:8e:96,-77
1659093403914,55:39:2c:dd:2c:74,-59
1659093403971,50:d0:9a:e3:43:6a,-72
1659093403989,50:d0:9a:e3:43:6a,-77
1659093404026,11:f4:30:2f:51:d0,-57
1659093404060,d6:0b:0a:a7:8e:96,-71
1659093404123,d6:0b:0a:a7:8e:96,-72
1659093404131,11:f4:30:2f:51:d0,-57
1659093404226,d6:0b:0a:a7:8e:96,-72
1659093404236,11:f4:30:2f:51:d0,-57
1659093404283,50:d0:9a:e3:43:6a,-72
1659093404311,50:d0:9a:e3:43:6a,-72
1659093404339,11:f4:30:2f:51:d0,-70
1659093404345,50:d0:9a:e3:43:6a,-78
1659093404361,d6:0b:0a:a7:8e:96,-71
1659093404392,50:d0:9a:e3:43:6a,-72
1659093404408,d6:0b:0a:a7:8e:96,-72
1659093404445,11:f4:30:2f:51:d0,-57
1659093404456,50:d0:9a:e3:43:6a,-76
1659093404471,d6:0b:0a:a7:8e:96,-77
1659093404487,55:39:2c:dd:2c:74,-59
1659093404523,68:ab:bc:0b:55:37,-64
1659093404547,50:d0:9a:e3:43:6a,-77
1659093404653,11:f4:30:2f:51:d0,-56
1659093404854,11:f4:30:2f:51:d0,-56
1659093404957,11:f4:30:2f:51:d0,-56
1659093405035,48:cf:93:dd:86:84,-63
1659093405108,50:d0:9a:e3:43:6a,-72
1659093405166,4a:0a:f9:19:c1:39,-76
1659093405179,11:f4:30:2f:51:d0,-66
1659093405191,d6:0b:0a:a7:8e:96,-73
1659093405214,50:d0:9a:e3:43:6a,-72
1659093405236,50:d0:9a:e3:43:6a,-77
1659093405276,11:f4:30:2f:51:d0,-65
1659093405377,11:f4:30:2f:51:d0,-56
1659093405404,d6:0b:0a:a7:8e:96,-71
1659093405448,50:d0:9a:e3:43:6a,-78
1659093405486,11:f4:30:2f:51:d0,-66
1659093405599,11:f4:30:2f:51:d0,-65
