timestamp,address,rssi
1659239825974,33:73:99:d1:26:0f,-39
1659239826041,e3:a5:b1:69:4a:07,-66
1659239826064,d6:0b:0a:a7:8e:96,-63
1659239826073,33:73:99:d1:26:0f,-40
1659239826119,d6:0b:0a:a7:8e:96,-63
1659239826184,55:a0:82:c2:91:85,-50
1659239826229,d6:0b:0a:a7:8e:96,-63
1659239826277,d6:0b:0a:a7:8e:96,-61
1659239826291,33:73:99:d1:26:0f,-42
1659239826314,68:ab:bc:0b:55:37,-64
1659239826320,68:ab:bc:0b:55:37,-58
1659239826335,71:af:8e:4c:08:f8,-70
1659239826350,d6:0b:0a:a7:8e:96,-63
1659239826387,d6:0b:0a:a7:8e:96,-61
1659239826451,68:ab:bc:0b:55:37,-73
1659239826460,55:a0:82:c2:91:85,-46
1659239826604,d6:0b:0a:a7:8e:96,-63
1659239826616,33:73:99:d1:26:0f,-38
1659239826709,68:ab:bc:0b:55:37,-58
1659239826715,d6:0b:0a:a7:8e:96,-63
1659239826731,55:a0:82:c2:91:85,-48
1659239826809,68:ab:bc:0b:55:37,-64
1659239826834,68:ab:bc:0b:55:37,-71
1659239826837,d6:0b:0a:a7:8e:96,-63
1659239826871,71:af:8e:4c:08:f8,-65
1659239826886,d6:0b:0a:a7:8e:96,-62
1659239826931,33:73:99:d1:26:0f,-42
1659239826943,d6:0b:0a:a7:8e:96,-63
1659239826961,68:ab:bc:0b:55:37,-58
1659239827057,68:ab:bc:0b:55:37,-58
1659239827108,68:ab:bc:0b:55:37,-71
1659239827123,68:ab:bc:0b:55:37,-71
1659239827138,33:73:99:d1:26:0f,-41
1659239827159,68:ab:bc:0b:55:37,-64
1659239827210,68:ab:bc:0b:55:37,-58
1659239827235,33:73:99:d1:26:0f,-38
1659239827259,68:ab:bc:0b:55:37,-71
1659239827276,55:a0:82:c2:91:85,-51
1659239827328,d6:0b:0a:a7:8e:96,-63
1659239827345,33:73:99:d1:26:0f,-38
1659239827381,d6:0b:0a:a7:8e:96,-61
1659239827435,d6:0b:0a:a7:8e:96,-66
1659239827449,33:73:99:d1:26:0f,-39
1659239827491,d6:0b:0a:a7:8e:96,-60
1659239827540,d6:0b:0a:a7:8e:96,-66
1659239827557,33:73:99:d1:26:0f,-39
1659239827653,d6:0b:0a:a7:8e:96,-65
1659239827665,33:73:99:d1:26:0f,-42
1659239827701,71:af:8e:4c:08:f8,-68
1659239827760,d6:0b:0a:a7:8e:96,-63
1659239827773,33:73:99:d1:26:0f,-42
1659239827813,d6:0b:0a:a7:8e:96,-63
1659239827835,55:a0:82:c2:91:85,-46
1659239828221,33:73:99:d1:26:0f,-41
1659239828407,33:73:99:d1:26:0f,-39
1659239828511,33:73:99:d1:26:0f,-39
1659239828618,33:73:99:d1:26:0f,-41
1659239828714,a4:c1:38:37:db:4e,-75
1659239828728,33:73:99:d1:26:0f,-38
1659239828758,d6:0b:0a:a7:8e:96,-63
1659239828819,d6:0b:0a:a7:8e:96,-63
1659239828834,33:73:99:d1:26:0f,-39
1659239828891,68:ab:bc:0b:55:37,-72
1659239828919,d6:0b:0a:a7:8e:96,-63
1659239828932,33:73:99:d1:26:0f,-38
1659239828985,d6:0b:0a:a7:8e:96,-62
1659239829029,33:73:99:d1:26:0f,-40
1659239829038,d6:0b:0a:a7:8e:96,-61
1659239829147,d6:0b:0a:a7:8e:96,-61
1659239829221,55:a0:82:c2:91:85,-49
1659239829237,33:73:99:d1:26:0f,-41
1659239829260,d6:0b:0a:a7:8e:96,-61
1659239829332,33:73:99:d1:26:0f,-39
1659239829396,68:ab:bc:0b:55:37,-66
1659239829424,d6:0b:0a:a7:8e:96,-63
1659239829441,33:73:99:d1:26:0f,-38
1659239829510,a4:c1:38:21:11:40,-70
1659239829531,d6:0b:0a:a7:8e:96,-63
1659239829545,33:73:99:d1:26:0f,-39
1659239829593,d6:0b:0a:a7:8e:96,-63
1659239829651,33:73:99:d1:26:0f,-39
1659239829667,d6:0b:0a:a7:8e:96,-61
1659239829755,33:73:99:d1:26:0f,-39
1659239829768,55:a0:82:c2:91:85,-49
1659239829862,33:73:99:d1:26:0f,-39
1659239829877,d6:0b:0a:a7:8e:96,-60
1659239829907,71:af:8e:4c:08:f8,-57
1659239829921,68:ab:bc:0b:55:37,-58
1659239829936,d6:0b:0a:a7:8e:96,-63
1659239829958,a4:c1:38:40:9e:07,-75
1659239829967,33:73:99:d1:26:0f,-39
1659239830039,55:a0:82:c2:91:85,-47
1659239830044,d6:0b:0a:a7:8e:96,-60
1659239830059,e3:a5:b1:69:4a:07,-68
1659239830097,d6:0b:0a:a7:8e:96,-63
1659239830152,d6:0b:0a:a7:8e:96,-66
1659239830168,33:73:99:d1:26:0f,-40
1659239830183,71:af:8e:4c:08:f8,-68
1659239830211,d6:0b:0a:a7:8e:96,-60
1659239830259,d6:0b:0a:a7:8e:96,-63
1659239830275,33:73:99:d1:26:0f,-39
1659239830337,a4:c1:38:37:db:4e,-75
1659239830373,d6:0b:0a:a7:8e:96,-60
1659239830385,33:73:99:d1:26:0f,-39
1659239830452,71:af:8e:4c:08:f8,-69
1659239830485,33:73:99:d1:26:0f,-38
1659239830493,d6:0b:0a:a7:8e:96,-60
1659239830541,d6:0b:0a:a7:8e:96,-62
1659239830585,33:73:99:d1:26:0f,-38
1659239830590,55:a0:82:c2:91:85,-49
1659239830603,d6:0b:0a:a7:8e:96,-63
1659239830638,d6:0b:0a:a7:8e:96,-62
1659239830683,33:73:99:d1:26:0f,-38
1659239830703,d6:0b:0a:a7:8e:96,-63
1659239830755,d6:0b:0a:a7:8e:96,-60
1659239830794,33:73:99:d1:26:0f,-38
1659239830813,d6:0b:0a:a7:8e:96,-64
1659239830925,d6:0b:0a:a7:8e:96,-63
1659239831040,d6:0b:0a:a7:8e:96,-59
1659239831280,71:af:8e:4c:08:f8,-64
1659239831313,d6:0b:0a:a7:8e:96,-63
1659239831367,d6:0b:0a:a7:8e:96,-63
1659239831415,33:73:99:d1:26:0f,-39
1659239831433,55:a0:82:c2:91:85,-47
1659239831460,68:ab:bc:0b:55:37,-64
1659239831480,d6:0b:0a:a7:8e:96,-62
1659239831528,d6:0b:0a:a7:8e:96,-62
1659239831547,71:af:8e:4c:08:f8,-65
1659239831584,d6:0b:0a:a7:8e:96,-60
1659239831643,d6:0b:0a:a7:8e:96,-63
1659239831688,d6:0b:0a:a7:8e:96,-62
1659239831700,55:a0:82:c2:91:85,-46
1659239831729,33:73:99:d1:26:0f,-38
1659239831749,d6:0b:0a:a7:8e:96,-62
1659239831803,d6:0b:0a:a7:8e:96,-60
1659239831827,71:af:8e:4c:08:f8,-65
1659239831862,d6:0b:0a:a7:8e:96,-62
1659239831917,d6:0b:0a:a7:8e:96,-65
1659239831943,33:73:99:d1:26:0f,-39
1659239831967,a4:c1:38:37:db:4e,-75
1659239832024,d6:0b:0a:a7:8e:96,-63
1659239832043,33:73:99:d1:26:0f,-39
1659239832103,71:af:8e:4c:08:f8,-65
1659239832125,d6:0b:0a:a7:8e:96,-62
1659239832140,33:73:99:d1:26:0f,-39
1659239832175,d6:0b:0a:a7:8e:96,-62
1659239832244,33:73:99:d1:26:0f,-39
1659239832254,55:a0:82:c2:91:85,-49
1659239832286,d6:0b:0a:a7:8e:96,-60
1659239832339,d6:0b:0a:a7:8e:96,-62
1659239832359,33:73:99:d1:26:0f,-41
1659239832377,71:af:8e:4c:08:f8,-57
1659239832397,d6:0b:0a:a7:8e:96,-63
1659239832444,d6:0b:0a:a7:8e:96,-60
1659239832506,d6:0b:0a:a7:8e:96,-63
1659239832527,55:a0:82:c2:91:85,-50
1659239832569,33:73:99:d1:26:0f,-40
1659239832603,d6:0b:0a:a7:8e:96,-62
1659239832650,71:af:8e:4c:08:f8,-66
1659239832665,d6:0b:0a:a7:8e:96,-61
1659239832717,d6:0b:0a:a7:8e:96,-63
1659239832775,d6:0b:0a:a7:8e:96,-63
1659239832788,33:73:99:d1:26:0f,-39
1659239832803,55:a0:82:c2:91:85,-50
1659239832835,d6:0b:0a:a7:8e:96,-60
1659239832884,d6:0b:0a:a7:8e:96,-63
1659239832897,33:73:99:d1:26:0f,-39
1659239832929,71:af:8e:4c:08:f8,-57
1659239832943,d6:0b:0a:a7:8e:96,-63
1659239833010,68:ab:bc:0b:55:37,-61
1659239833102,33:73:99:d1:26:0f,-39
1659239833211,33:73:99:d1:26:0f,-38
1659239833315,33:73:99:d1:26:0f,-41
1659239833360,55:a0:82:c2:91:85,-50
1659239833382,d6:0b:0a:a7:8e:96,-61
1659239833414,a4:c1:38:40:9e:07,-71
1659239833439,d6:0b:0a:a7:8e:96,-63
1659239833479,71:af:8e:4c:08:f8,-57
1659239833495,d6:0b:0a:a7:8e:96,-63
1659239833519,68:ab:bc:0b:55:37,-62
1659239833537,d6:0b:0a:a7:8e:96,-63
1659239833590,a4:c1:38:37:db:4e,-75
1659239833595,d6:0b:0a:a7:8e:96,-61
1659239833627,55:a0:82:c2:91:85,-49
1659239833641,33:73:99:d1:26:0f,-39
1659239833745,33:73:99:d1:26:0f,-40
1659239833758,d6:0b:0a:a7:8e:96,-61
1659239833814,d6:0b:0a:a7:8e:96,-63
1659239833845,33:73:99:d1:26:0f,-40
1659239833900,55:a0:82:c2:91:85,-49
1659239833927,d6:0b:0a:a7:8e:96,-63
1659239833953,33:73:99:d1:26:0f,-39
1659239833981,d6:0b:0a:a7:8e:96,-63
1659239834060,e3:a5:b1:69:4a:07,-57
1659239834077,33:73:99:d1:26:0f,-39
1659239834164,33:73:99:d1:26:0f,-39
1659239834267,33:73:99:d1:26:0f,-39
1659239834306,71:af:8e:4c:08:f8,-57
1659239834321,d6:0b:0a:a7:8e:96,-63
1659239834372,33:73:99:d1:26:0f,-39
1659239834388,d6:0b:0a:a7:8e:96,-65
1659239834439,d6:0b:0a:a7:8e:96,-61
1659239834482,33:73:99:d1:26:0f,-41
1659239834495,d6:0b:0a:a7:8e:96,-63
1659239834690,33:73:99:d1:26:0f,-42
1659239834716,d6:0b:0a:a7:8e:96,-62
1659239834774,d6:0b:0a:a7:8e:96,-61
1659239834792,33:73:99:d1:26:0f,-41
1659239834882,d6:0b:0a:a7:8e:96,-61
1659239835041,d6:0b:0a:a7:8e:96,-63
1659239835053,a4:c1:38:40:9e:07,-76
1659239835100,33:73:99:d1:26:0f,-41
1659239835208,33:73:99:d1:26:0f,-41
1659239835316,33:73:99:d1:26:0f,-41
1659239835412,33:73:99:d1:26:0f,-41
1659239835520,33:73:99:d1:26:0f,-41
1659239835579,68:ab:bc:0b:55:37,-63
1659239835592,d6:0b:0a:a7:8e:96,-65
1659239835618,33:73:99:d1:26:0f,-38
1659239835641,d6:0b:0a:a7:8e:96,-63
1659239835832,33:73:99:d1:26:0f,-41
1659239835930,33:73:99:d1:26:0f,-41
1659239835947,71:af:8e:4c:08:f8,-65
1659239835965,d6:0b:0a:a7:8e:96,-63
1659239836066,e3:a5:b1:69:4a:07,-57
1659239836077,d6:0b:0a:a7:8e:96,-63
1659239836098,55:a0:82:c2:91:85,-48
1659239836102,68:ab:bc:0b:55:37,-58
1659239836133,d6:0b:0a:a7:8e:96,-63
1659239836149,33:73:99:d1:26:0f,-41
1659239836181,d6:0b:0a:a7:8e:96,-63
1659239836220,71:af:8e:4c:08:f8,-66
1659239836238,d6:0b:0a:a7:8e:96,-63
1659239836245,33:73:99:d1:26:0f,-39
1659239836287,a4:c1:38:21:11:40,-70
1659239836290,d6:0b:0a:a7:8e:96,-60
1659239836348,d6:0b:0a:a7:8e:96,-63
1659239836351,33:73:99:d1:26:0f,-40
1659239836374,55:a0:82:c2:91:85,-51
1659239836408,d6:0b:0a:a7:8e:96,-63
1659239836464,d6:0b:0a:a7:8e:96,-60
1659239836494,71:af:8e:4c:08:f8,-57
1659239836522,d6:0b:0a:a7:8e:96,-62
1659239836563,33:73:99:d1:26:0f,-39
1659239836577,d6:0b:0a:a7:8e:96,-63
1659239836611,68:ab:bc:0b:55:37,-58
1659239836633,d6:0b:0a:a7:8e:96,-60
1659239836645,55:a0:82:c2:91:85,-51
1659239836678,33:73:99:d1:26:0f,-39
1659239836690,d6:0b:0a:a7:8e:96,-62
1659239836704,a4:c1:38:40:9e:07,-72
1659239836740,d6:0b:0a:a7:8e:96,-60
1659239836778,33:73:99:d1:26:0f,-39
1659239836798,d6:0b:0a:a7:8e:96,-62
1659239836841,d6:0b:0a:a7:8e:96,-63
1659239836880,33:73:99:d1:26:0f,-39
1659239836900,d6:0b:0a:a7:8e:96,-63
1659239836928,55:a0:82:c2:91:85,-50
1659239836955,d6:0b:0a:a7:8e:96,-60
1659239837048,71:af:8e:4c:08:f8,-65
1659239837062,d6:0b:0a:a7:8e:96,-65
1659239837084,33:73:99:d1:26:0f,-40
1659239837127,68:ab:bc:0b:55:37,-58
1659239837168,d6:0b:0a:a7:8e:96,-63
1659239837188,33:73:99:d1:26:0f,-39
1659239837202,55:a0:82:c2:91:85,-50
1659239837217,d6:0b:0a:a7:8e:96,-63
1659239837268,d6:0b:0a:a7:8e:96,-60
1659239837299,33:73:99:d1:26:0f,-39
1659239837323,d6:0b:0a:a7:8e:96,-63
1659239837380,d6:0b:0a:a7:8e:96,-64
1659239837436,d6:0b:0a:a7:8e:96,-60
1659239837479,55:a0:82:c2:91:85,-51
1659239837493,d6:0b:0a:a7:8e:96,-63
1659239837511,33:73:99:d1:26:0f,-41
1659239837549,d6:0b:0a:a7:8e:96,-63
1659239837598,71:af:8e:4c:08:f8,-65
1659239837608,d6:0b:0a:a7:8e:96,-63
1659239837625,33:73:99:d1:26:0f,-42
1659239837654,d6:0b:0a:a7:8e:96,-65
1659239837721,33:73:99:d1:26:0f,-41
1659239837750,55:a0:82:c2:91:85,-47
1659239837768,d6:0b:0a:a7:8e:96,-65
1659239837817,d6:0b:0a:a7:8e:96,-60
1659239837827,33:73:99:d1:26:0f,-41
1659239837874,71:af:8e:4c:08:f8,-64
1659239837920,d6:0b:0a:a7:8e:96,-60
1659239837936,33:73:99:d1:26:0f,-41
1659239837974,d6:0b:0a:a7:8e:96,-62
1659239838042,33:73:99:d1:26:0f,-41
1659239838069,e3:a5:b1:69:4a:07,-68
1659239838080,d6:0b:0a:a7:8e:96,-62
1659239838137,d6:0b:0a:a7:8e:96,-63
1659239838144,33:73:99:d1:26:0f,-39
1659239838155,71:af:8e:4c:08:f8,-64
1659239838170,68:ab:bc:0b:55:37,-65
1659239838194,d6:0b:0a:a7:8e:96,-61
1659239838300,d6:0b:0a:a7:8e:96,-60
1659239838308,55:a0:82:c2:91:85,-50
1659239838359,d6:0b:0a:a7:8e:96,-63
1659239838415,d6:0b:0a:a7:8e:96,-63
1659239838434,71:af:8e:4c:08:f8,-57
1659239838551,33:73:99:d1:26:0f,-39
1659239838757,33:73:99:d1:26:0f,-41
1659239838852,33:73:99:d1:26:0f,-41
1659239838954,33:73:99:d1:26:0f,-41
1659239839062,33:73:99:d1:26:0f,-41
1659239839165,33:73:99:d1:26:0f,-38
1659239839265,33:73:99:d1:26:0f,-41
1659239839370,33:73:99:d1:26:0f,-42
1659239839474,33:73:99:d1:26:0f,-41
1659239839579,33:73:99:d1:26:0f,-40
1659239839690,33:73:99:d1:26:0f,-40
1659239839793,33:73:99:d1:26:0f,-39
1659239839901,33:73:99:d1:26:0f,-39
1659239840009,33:73:99:d1:26:0f,-39
1659239840078,e3:a5:b1:69:4a:07,-57
1659239840105,33:73:99:d1:26:0f,-40
1659239840214,33:73:99:d1:26:0f,-39
1659239840418,33:73:99:d1:26:0f,-40
1659239840522,33:73:99:d1:26:0f,-39
1659239840625,33:73:99:d1:26:0f,-39
1659239840830,33:73:99:d1:26:0f,-38
1659239841139,33:73:99:d1:26:0f,-38
1659239841240,33:73:99:d1:26:0f,-39
1659239841335,a4:c1:38:21:11:40,-70
1659239841343,33:73:99:d1:26:0f,-39
1659239841379,d6:0b:0a:a7:8e:96,-60
1659239841555,33:73:99:d1:26:0f,-40
1659239841658,33:73:99:d1:26:0f,-40
1659239841733,71:af:8e:4c:08:f8,-71
1659239841768,33:73:99:d1:26:0f,-40
1659239841868,33:73:99:d1:26:0f,-40
1659239841976,33:73:99:d1:26:0f,-39
1659239842091,e3:a5:b1:69:4a:07,-64
1659239842190,33:73:99:d1:26:0f,-39
1659239842402,33:73:99:d1:26:0f,-39
1659239842503,33:73:99:d1:26:0f,-39
1659239842710,33:73:99:d1:26:0f,-39
1659239842924,33:73:99:d1:26:0f,-39
1659239843025,33:73:99:d1:26:0f,-39
1659239843128,33:73:99:d1:26:0f,-40
1659239843230,33:73:99:d1:26:0f,-41
1659239843337,33:73:99:d1:26:0f,-40
1659239843413,a4:c1:38:37:db:4e,-76
1659239843444,d6:0b:0a:a7:8e:96,-62
1659239843496,d6:0b:0a:a7:8e:96,-62
1659239843529,55:a0:82:c2:91:85,-48
1659239843546,33:73:99:d1:26:0f,-39
1659239843561,d6:0b:0a:a7:8e:96,-61
1659239843608,d6:0b:0a:a7:8e:96,-63
1659239843648,33:73:99:d1:26:0f,-38
1659239843660,71:af:8e:4c:08:f8,-71
1659239843668,d6:0b:0a:a7:8e:96,-63
1659239843722,d6:0b:0a:a7:8e:96,-60
1659239843757,33:73:99:d1:26:0f,-39
1659239843779,d6:0b:0a:a7:8e:96,-63
1659239843862,33:73:99:d1:26:0f,-38
1659239843972,33:73:99:d1:26:0f,-40
1659239844075,33:73:99:d1:26:0f,-40
1659239844084,55:a0:82:c2:91:85,-46
1659239844107,d6:0b:0a:a7:8e:96,-63
1659239844162,d6:0b:0a:a7:8e:96,-61
1659239844219,d6:0b:0a:a7:8e:96,-63
1659239844270,d6:0b:0a:a7:8e:96,-63
1659239844321,d6:0b:0a:a7:8e:96,-63
1659239844339,68:ab:bc:0b:55:37,-59
1659239844358,55:a0:82:c2:91:85,-49
1659239844425,d6:0b:0a:a7:8e:96,-66
1659239844489,33:73:99:d1:26:0f,-39
1659239844498,71:af:8e:4c:08:f8,-75
1659239844540,d6:0b:0a:a7:8e:96,-64
1659239844667,d6:0b:0a:a7:8e:96,-70
1659239844690,33:73:99:d1:26:0f,-41
1659239844714,d6:0b:0a:a7:8e:96,-64
1659239844791,33:73:99:d1:26:0f,-42
1659239844826,d6:0b:0a:a7:8e:96,-69
1659239844899,33:73:99:d1:26:0f,-50
1659239845002,33:73:99:d1:26:0f,-55
1659239845104,33:73:99:d1:26:0f,-44
1659239845366,68:ab:bc:0b:55:37,-58
1659239845392,d6:0b:0a:a7:8e:96,-65
1659239845456,d6:0b:0a:a7:8e:96,-75
1659239845468,55:a0:82:c2:91:85,-66
1659239845497,d6:0b:0a:a7:8e:96,-66
1659239845526,33:73:99:d1:26:0f,-44
1659239845557,d6:0b:0a:a7:8e:96,-69
1659239845588,71:af:8e:4c:08:f8,-61
1659239845612,d6:0b:0a:a7:8e:96,-72
1659239845628,33:73:99:d1:26:0f,-45
1659239845670,d6:0b:0a:a7:8e:96,-72
1659239845728,33:73:99:d1:26:0f,-43
1659239845740,55:a0:82:c2:91:85,-64
1659239845784,d6:0b:0a:a7:8e:96,-77
1659239845832,33:73:99:d1:26:0f,-52
1659239845841,d6:0b:0a:a7:8e:96,-80
1659239845865,71:af:8e:4c:08:f8,-71
1659239845935,33:73:99:d1:26:0f,-44
1659239846002,d6:0b:0a:a7:8e:96,-69
1659239846011,55:a0:82:c2:91:85,-54
1659239846043,33:73:99:d1:26:0f,-43
1659239846063,d6:0b:0a:a7:8e:96,-67
1659239846154,33:73:99:d1:26:0f,-39
1659239846254,33:73:99:d1:26:0f,-39
1659239846349,d6:0b:0a:a7:8e:96,-69
1659239846366,33:73:99:d1:26:0f,-38
1659239846449,d6:0b:0a:a7:8e:96,-69
1659239846665,33:73:99:d1:26:0f,-41
1659239846769,33:73:99:d1:26:0f,-39
1659239846986,33:73:99:d1:26:0f,-39
1659239847093,33:73:99:d1:26:0f,-40
1659239847109,68:ab:bc:0b:55:37,-60
1659239847193,33:73:99:d1:26:0f,-39
1659239847297,33:73:99:d1:26:0f,-40
1659239847399,33:73:99:d1:26:0f,-40
1659239847498,33:73:99:d1:26:0f,-39
1659239847711,33:73:99:d1:26:0f,-39
1659239847820,33:73:99:d1:26:0f,-41
1659239847925,33:73:99:d1:26:0f,-40
1659239848021,33:73:99:d1:26:0f,-40
1659239848126,33:73:99:d1:26:0f,-41
1659239848230,33:73:99:d1:26:0f,-40
1659239848304,a4:c1:38:21:11:40,-72
1659239848331,33:73:99:d1:26:0f,-40
1659239848334,71:af:8e:4c:08:f8,-67
1659239848538,33:73:99:d1:26:0f,-40
1659239848551,d6:0b:0a:a7:8e:96,-61
1659239848640,33:73:99:d1:26:0f,-40
1659239848656,d6:0b:0a:a7:8e:96,-64
1659239848705,d6:0b:0a:a7:8e:96,-63
1659239848740,33:73:99:d1:26:0f,-40
1659239848751,55:a0:82:c2:91:85,-60
1659239848816,d6:0b:0a:a7:8e:96,-61
1659239848853,33:73:99:d1:26:0f,-40
1659239848884,71:af:8e:4c:08:f8,-58
1659239848928,d6:0b:0a:a7:8e:96,-64
1659239848955,33:73:99:d1:26:0f,-44
1659239848970,68:ab:bc:0b:55:37,-74
1659239849032,55:a0:82:c2:91:85,-56
1659239849058,33:73:99:d1:26:0f,-40
1659239849088,d6:0b:0a:a7:8e:96,-61
1659239849143,d6:0b:0a:a7:8e:96,-63
1659239849281,33:73:99:d1:26:0f,-41
1659239849372,33:73:99:d1:26:0f,-40
1659239849423,71:af:8e:4c:08:f8,-57
1659239849472,33:73:99:d1:26:0f,-40
1659239849492,68:ab:bc:0b:55:37,-64
1659239849523,d6:0b:0a:a7:8e:96,-61
1659239849580,d6:0b:0a:a7:8e:96,-63
1659239849594,55:a0:82:c2:91:85,-59
1659239849608,33:73:99:d1:26:0f,-40
1659239849632,d6:0b:0a:a7:8e:96,-68
1659239849782,33:73:99:d1:26:0f,-40
1659239849884,33:73:99:d1:26:0f,-40
1659239849985,33:73:99:d1:26:0f,-40
1659239850087,33:73:99:d1:26:0f,-40
1659239850103,e3:a5:b1:69:4a:07,-68
1659239850190,33:73:99:d1:26:0f,-40
1659239850398,33:73:99:d1:26:0f,-40
1659239850504,33:73:99:d1:26:0f,-40
1659246773826,17:02:fd:0b:e7:e7,-41
1659246773935,17:02:fd:0b:e7:e7,-41
1659246774037,17:02:fd:0b:e7:e7,-42
1659246774138,17:02:fd:0b:e7:e7,-42
1659246774246,17:02:fd:0b:e7:e7,-42
1659246774349,17:02:fd:0b:e7:e7,-42
1659246774412,68:ab:bc:0b:55:37,-63
1659246774452,17:02:fd:0b:e7:e7,-42
1659246774464,68:ab:bc:0b:55:37,-60
1659246774479,c7:61:a1:e7:ef:b2,-61
1659246774499,68:ab:bc:0b:55:37,-73
1659246774546,68:ab:bc:0b:55:37,-63
1659246774558,17:02:fd:0b:e7:e7,-41
1659246774597,68:ab:bc:0b:55:37,-60
1659246774663,17:02:fd:0b:e7:e7,-42
1659246774880,17:02:fd:0b:e7:e7,-41
1659246775079,17:02:fd:0b:e7:e7,-42
1659246775191,17:02:fd:0b:e7:e7,-42
1659246775406,17:02:fd:0b:e7:e7,-42
1659246775517,17:02:fd:0b:e7:e7,-41
1659246775622,17:02:fd:0b:e7:e7,-42
1659246775720,17:02:fd:0b:e7:e7,-42
1659246775830,17:02:fd:0b:e7:e7,-42
1659246776037,17:02:fd:0b:e7:e7,-41
1659246776146,17:02:fd:0b:e7:e7,-42
1659246776247,17:02:fd:0b:e7:e7,-42
1659246776356,17:02:fd:0b:e7:e7,-41
1659246776458,17:02:fd:0b:e7:e7,-41
1659246776567,17:02:fd:0b:e7:e7,-42
1659246776783,17:02:fd:0b:e7:e7,-42
1659246776885,17:02:fd:0b:e7:e7,-42
1659246776984,17:02:fd:0b:e7:e7,-42
1659246777197,17:02:fd:0b:e7:e7,-42
1659246777298,17:02:fd:0b:e7:e7,-42
1659246777403,17:02:fd:0b:e7:e7,-41
1659246777516,17:02:fd:0b:e7:e7,-42
1659246777623,17:02:fd:0b:e7:e7,-41
1659246777828,17:02:fd:0b:e7:e7,-42
1659246778154,17:02:fd:0b:e7:e7,-39
1659246778258,17:02:fd:0b:e7:e7,-42
1659246778360,17:02:fd:0b:e7:e7,-46
1659246778460,17:02:fd:0b:e7:e7,-66
1659246778481,c7:61:a1:e7:ef:b2,-60
1659246778575,17:02:fd:0b:e7:e7,-48
1659246778880,17:02:fd:0b:e7:e7,-45
1659246778982,17:02:fd:0b:e7:e7,-48
1659246779090,17:02:fd:0b:e7:e7,-44
1659246779193,17:02:fd:0b:e7:e7,-42
1659246779296,17:02:fd:0b:e7:e7,-40
1659246779421,17:02:fd:0b:e7:e7,-40
1659246779508,17:02:fd:0b:e7:e7,-42
1659246779614,17:02:fd:0b:e7:e7,-42
1659246779930,17:02:fd:0b:e7:e7,-42
1659246780128,17:02:fd:0b:e7:e7,-43
1659246780253,17:02:fd:0b:e7:e7,-42
1659246780346,17:02:fd:0b:e7:e7,-42
1659246780443,17:02:fd:0b:e7:e7,-42
1659246780543,17:02:fd:0b:e7:e7,-42
1659246780960,17:02:fd:0b:e7:e7,-42
1659246781170,17:02:fd:0b:e7:e7,-41
1659246781279,17:02:fd:0b:e7:e7,-42
1659246781378,17:02:fd:0b:e7:e7,-42
1659246781479,17:02:fd:0b:e7:e7,-41
1659246781592,17:02:fd:0b:e7:e7,-41
1659246781798,17:02:fd:0b:e7:e7,-42
1659246781895,17:02:fd:0b:e7:e7,-42
1659246782115,17:02:fd:0b:e7:e7,-43
1659246782321,17:02:fd:0b:e7:e7,-42
1659246782427,17:02:fd:0b:e7:e7,-42
1659246782487,c7:61:a1:e7:ef:b2,-65
1659246782535,17:02:fd:0b:e7:e7,-41
1659246782641,17:02:fd:0b:e7:e7,-42
1659246782843,17:02:fd:0b:e7:e7,-42
1659246782941,17:02:fd:0b:e7:e7,-41
1659246783273,17:02:fd:0b:e7:e7,-42
1659246783477,17:02:fd:0b:e7:e7,-42
1659246783587,17:02:fd:0b:e7:e7,-41
1659246783691,17:02:fd:0b:e7:e7,-41
1659246783804,17:02:fd:0b:e7:e7,-41
1659246783905,17:02:fd:0b:e7:e7,-41
1659246784012,17:02:fd:0b:e7:e7,-41
1659246784120,17:02:fd:0b:e7:e7,-43
1659246784225,17:02:fd:0b:e7:e7,-42
1659246784326,17:02:fd:0b:e7:e7,-42
1659246784431,17:02:fd:0b:e7:e7,-42
1659246784538,17:02:fd:0b:e7:e7,-42
1659246784649,17:02:fd:0b:e7:e7,-42
1659246784743,17:02:fd:0b:e7:e7,-42
1659246784957,17:02:fd:0b:e7:e7,-42
1659246785060,17:02:fd:0b:e7:e7,-41
1659246785169,17:02:fd:0b:e7:e7,-41
1659246785268,17:02:fd:0b:e7:e7,-42
1659246785373,17:02:fd:0b:e7:e7,-41
1659246785578,17:02:fd:0b:e7:e7,-43
1659246785675,17:02:fd:0b:e7:e7,-42
1659246785780,17:02:fd:0b:e7:e7,-42
1659246785888,17:02:fd:0b:e7:e7,-43
1659246785997,17:02:fd:0b:e7:e7,-42
1659246786211,17:02:fd:0b:e7:e7,-43
1659246786308,17:02:fd:0b:e7:e7,-42
1659246786418,17:02:fd:0b:e7:e7,-42
1659246786510,c7:61:a1:e7:ef:b2,-72
1659246786631,17:02:fd:0b:e7:e7,-42
1659246786736,17:02:fd:0b:e7:e7,-42
1659246786836,17:02:fd:0b:e7:e7,-42
1659246786850,f8:24:30:f7:d1:85,-80
1659246786936,17:02:fd:0b:e7:e7,-42
1659246787034,17:02:fd:0b:e7:e7,-42
1659246787119,68:ab:bc:0b:55:37,-60
1659246787451,17:02:fd:0b:e7:e7,-41
1659246787556,17:02:fd:0b:e7:e7,-41
1659246880991,17:02:fd:0b:e7:e7,-43
