t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666424578017.0,1058.25,-415.47,686.13,-69.0,-66.0,-65.0,-63.0,-71.0,-72.0,-71.0,-68.0,-64.0,-59.0,-73.0,-74.0,-65.0,-72.0,-54.0,-255.0,-68.0,-255.0,-57.0,-255.0,-73.0,-255.0,-65.0,-255.0,-74.0,-255.0
1666424578346.0,1062.65,-348.65,691.42,-66.0,-67.0,-64.0,-68.0,-67.0,-69.0,-69.0,-67.0,-61.0,-59.0,-73.0,-71.0,-63.0,-63.0,-57.0,-255.0,-68.0,-255.0,-54.0,-255.0,-255.0,-68.0,-255.0,-57.0,-255.0,-75.0
1666424578680.0,1064.23,-298.72,689.88,-67.0,-66.0,-64.0,-63.0,-69.0,-69.0,-70.0,-66.0,-62.0,-58.0,-71.0,-72.0,-62.0,-63.0,-53.0,-94.0,-65.0,-70.0,-255.0,-68.0,-255.0,-68.0,-255.0,-60.0,-255.0,-74.0
1666424579019.0,1064.43,-265.07,683.04,-67.0,-65.0,-65.0,-61.0,-70.0,-71.0,-70.0,-66.0,-61.0,-56.0,-71.0,-71.0,-58.0,-63.0,-51.0,-65.0,-63.0,-255.0,-57.0,-255.0,-73.0,-255.0,-65.0,-255.0,-72.0,-255.0
1666424579352.0,1068.7,-189.28,694.2,-67.0,-64.0,-64.0,-63.0,-68.0,-70.0,-66.0,-64.0,-61.0,-58.0,-72.0,-72.0,-68.0,-65.0,-42.0,-91.0,-70.0,-73.0,-57.0,-255.0,-76.0,-255.0,-66.0,-57.0,-255.0,-255.0
1666424579690.0,1067.51,-158.97,691.25,-67.0,-65.0,-63.0,-61.0,-68.0,-70.0,-69.0,-66.0,-61.0,-55.0,-70.0,-72.0,-68.0,-67.0,-50.0,-255.0,-68.0,-66.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0,-78.0
1666424580023.0,1064.24,-112.04,685.4,-68.0,-66.0,-62.0,-60.0,-70.0,-71.0,-69.0,-65.0,-61.0,-54.0,-70.0,-71.0,-65.0,-66.0,-50.0,-255.0,-68.0,-255.0,-59.0,-255.0,-255.0,-68.0,-255.0,-60.0,-255.0,-76.0
1666424580358.0,1060.86,-42.16,692.89,-65.0,-63.0,-64.0,-58.0,-69.0,-69.0,-70.0,-65.0,-58.0,-54.0,-70.0,-71.0,-69.0,-67.0,-50.0,-255.0,-68.0,-70.0,-255.0,-255.0,-255.0,-69.0,-255.0,-60.0,-255.0,-75.0
1666424580691.0,1057.96,-17.25,688.54,-68.0,-67.0,-64.0,-59.0,-71.0,-71.0,-68.0,-65.0,-60.0,-53.0,-70.0,-73.0,-64.0,-67.0,-49.0,-90.0,-255.0,-255.0,-59.0,-255.0,-255.0,-68.0,-65.0,-255.0,-73.0,-255.0
1666424581024.0,1050.2,43.65,688.73,-65.0,-62.0,-60.0,-59.0,-67.0,-70.0,-67.0,-63.0,-57.0,-54.0,-69.0,-72.0,-65.0,-69.0,-50.0,-255.0,-69.0,-76.0,-255.0,-65.0,-255.0,-68.0,-255.0,-60.0,-255.0,-74.0
1666424581360.0,1044.63,104.59,690.21,-64.0,-62.0,-53.0,-59.0,-67.0,-69.0,-67.0,-63.0,-57.0,-51.0,-69.0,-71.0,-66.0,-68.0,-51.0,-69.0,-69.0,-72.0,-60.0,-255.0,-255.0,-255.0,-67.0,-255.0,-73.0,-74.0
1666424581700.0,1041.06,133.26,684.26,-68.0,-63.0,-60.0,-59.0,-69.0,-72.0,-67.0,-63.0,-57.0,-50.0,-69.0,-71.0,-64.0,-66.0,-49.0,-81.0,-70.0,-73.0,-255.0,-90.0,-255.0,-70.0,-255.0,-61.0,-255.0,-75.0
1666424582032.0,1035.25,205.47,693.71,-63.0,-60.0,-55.0,-59.0,-65.0,-68.0,-66.0,-60.0,-53.0,-49.0,-67.0,-68.0,-65.0,-68.0,-51.0,-255.0,-68.0,-255.0,-60.0,-255.0,-72.0,-255.0,-67.0,-255.0,-72.0,-255.0
1666424582366.0,1030.03,242.11,690.74,-55.0,-56.0,-57.0,-59.0,-58.0,-69.0,-65.0,-61.0,-41.0,-50.0,-67.0,-70.0,-64.0,-64.0,-52.0,-64.0,-67.0,-67.0,-255.0,-65.0,-255.0,-66.0,-255.0,-61.0,-255.0,-70.0
1666424582700.0,1023.99,283.22,684.01,-58.0,-58.0,-59.0,-59.0,-60.0,-66.0,-63.0,-56.0,-43.0,-50.0,-66.0,-65.0,-65.0,-67.0,-51.0,-68.0,-69.0,-255.0,-64.0,-255.0,-72.0,-255.0,-66.0,-255.0,-255.0,-71.0
1666424583039.0,976.24,273.24,694.53,-57.0,-53.0,-52.0,-57.0,-60.0,-62.0,-61.0,-55.0,-42.0,-52.0,-61.0,-64.0,-66.0,-66.0,-45.0,-69.0,-68.0,-66.0,-68.0,-77.0,-68.0,-67.0,-255.0,-66.0,-255.0,-74.0
1666424583373.0,935.0,272.25,690.29,-58.0,-54.0,-52.0,-56.0,-62.0,-63.0,-60.0,-55.0,-40.0,-51.0,-60.0,-66.0,-65.0,-64.0,-62.0,-74.0,-66.0,-255.0,-67.0,-255.0,-66.0,-255.0,-71.0,-255.0,-71.0,-255.0
1666424583711.0,894.61,269.81,686.54,-56.0,-54.0,-50.0,-55.0,-67.0,-62.0,-61.0,-59.0,-40.0,-51.0,-65.0,-67.0,-62.0,-64.0,-61.0,-68.0,-68.0,-64.0,-255.0,-69.0,-255.0,-65.0,-255.0,-69.0,-255.0,-71.0
1666424584045.0,827.39,281.65,690.94,-56.0,-54.0,-51.0,-55.0,-61.0,-62.0,-62.0,-56.0,-39.0,-53.0,-62.0,-64.0,-65.0,-64.0,-61.0,-66.0,-67.0,-65.0,-72.0,-67.0,-68.0,-66.0,-69.0,-66.0,-255.0,-255.0
1666424584378.0,802.66,284.05,686.08,-59.0,-54.0,-51.0,-56.0,-60.0,-63.0,-56.0,-53.0,-41.0,-52.0,-58.0,-64.0,-66.0,-63.0,-62.0,-67.0,-68.0,-65.0,-255.0,-67.0,-255.0,-68.0,-255.0,-69.0,-255.0,-71.0
1666424584711.0,736.35,293.17,691.87,-56.0,-53.0,-52.0,-58.0,-59.0,-65.0,-60.0,-53.0,-41.0,-54.0,-64.0,-68.0,-64.0,-64.0,-64.0,-64.0,-67.0,-255.0,-71.0,-255.0,-255.0,-66.0,-255.0,-68.0,-255.0,-70.0
1666424585046.0,701.09,296.83,690.24,-58.0,-53.0,-51.0,-57.0,-58.0,-64.0,-60.0,-53.0,-42.0,-55.0,-64.0,-67.0,-64.0,-63.0,-63.0,-75.0,-66.0,-255.0,-78.0,-255.0,-67.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666424585377.0,684.42,289.44,685.25,-63.0,-52.0,-52.0,-58.0,-60.0,-61.0,-54.0,-49.0,-43.0,-53.0,-58.0,-61.0,-64.0,-61.0,-64.0,-68.0,-67.0,-255.0,-67.0,-255.0,-69.0,-255.0,-73.0,-255.0,-64.0,-255.0
1666424585710.0,618.64,282.83,690.63,-56.0,-52.0,-53.0,-55.0,-59.0,-61.0,-55.0,-48.0,-44.0,-56.0,-59.0,-63.0,-63.0,-62.0,-64.0,-67.0,-66.0,-65.0,-67.0,-67.0,-255.0,-67.0,-255.0,-69.0,-255.0,-69.0
1666424586045.0,592.26,279.52,685.52,-58.0,-52.0,-52.0,-55.0,-61.0,-63.0,-56.0,-49.0,-43.0,-54.0,-59.0,-62.0,-64.0,-61.0,-64.0,-65.0,-68.0,-65.0,-255.0,-66.0,-255.0,-255.0,-79.0,-255.0,-64.0,-69.0
1666424586384.0,522.75,286.75,692.64,-55.0,-52.0,-51.0,-58.0,-57.0,-61.0,-54.0,-45.0,-51.0,-57.0,-58.0,-62.0,-63.0,-61.0,-63.0,-68.0,-64.0,-255.0,-67.0,-255.0,-66.0,-255.0,-70.0,-255.0,-70.0,-255.0
1666424586721.0,479.11,289.83,690.44,-59.0,-51.0,-53.0,-58.0,-58.0,-62.0,-56.0,-45.0,-49.0,-54.0,-59.0,-63.0,-59.0,-59.0,-63.0,-67.0,-64.0,-65.0,-68.0,-255.0,-65.0,-255.0,-255.0,-70.0,-255.0,-68.0
1666424587056.0,441.69,292.42,684.1,-57.0,-52.0,-52.0,-58.0,-61.0,-64.0,-53.0,-47.0,-49.0,-53.0,-59.0,-61.0,-60.0,-58.0,-65.0,-67.0,-65.0,-64.0,-255.0,-69.0,-255.0,-66.0,-255.0,-69.0,-255.0,-72.0
1666424587395.0,366.62,301.04,695.06,-55.0,-53.0,-54.0,-58.0,-57.0,-57.0,-52.0,-40.0,-51.0,-57.0,-57.0,-60.0,-55.0,-51.0,-63.0,-63.0,-57.0,-61.0,-71.0,-67.0,-255.0,-64.0,-255.0,-69.0,-255.0,-255.0
1666424587734.0,337.95,302.33,691.1,-58.0,-54.0,-54.0,-59.0,-58.0,-60.0,-54.0,-42.0,-49.0,-55.0,-57.0,-60.0,-56.0,-54.0,-64.0,-66.0,-58.0,-62.0,-255.0,-65.0,-255.0,-64.0,-255.0,-255.0,-65.0,-255.0
1666424588067.0,287.31,302.57,685.74,-58.0,-55.0,-55.0,-59.0,-58.0,-63.0,-54.0,-45.0,-50.0,-57.0,-57.0,-58.0,-55.0,-54.0,-66.0,-65.0,-56.0,-62.0,-73.0,-255.0,-64.0,-255.0,-61.0,-255.0,-68.0,-255.0
1666424588401.0,215.08,310.86,691.63,-55.0,-53.0,-58.0,-59.0,-62.0,-60.0,-50.0,-45.0,-55.0,-62.0,-57.0,-59.0,-52.0,-53.0,-61.0,-66.0,-59.0,-59.0,-71.0,-255.0,-255.0,-62.0,-255.0,-69.0,-255.0,-67.0
1666424588737.0,190.68,311.2,687.63,-58.0,-57.0,-54.0,-59.0,-62.0,-64.0,-53.0,-38.0,-53.0,-57.0,-56.0,-58.0,-55.0,-55.0,-64.0,-68.0,-56.0,-255.0,-68.0,-255.0,-59.0,-255.0,-62.0,-255.0,-66.0,-255.0
1666424589070.0,127.77,314.12,690.08,-55.0,-57.0,-60.0,-59.0,-60.0,-62.0,-50.0,-46.0,-56.0,-59.0,-56.0,-60.0,-52.0,-52.0,-63.0,-65.0,-59.0,-59.0,-255.0,-255.0,-64.0,-255.0,-68.0,-255.0,-67.0,-255.0
1666424589404.0,72.51,316.83,690.2,-54.0,-58.0,-60.0,-61.0,-57.0,-61.0,-48.0,-48.0,-55.0,-54.0,-55.0,-59.0,-52.0,-53.0,-63.0,-64.0,-58.0,-60.0,-255.0,-67.0,-255.0,-63.0,-255.0,-70.0,-255.0,-255.0
1666424589742.0,41.16,317.78,685.51,-59.0,-55.0,-57.0,-61.0,-255.0,-64.0,-52.0,-46.0,-54.0,-57.0,-55.0,-56.0,-50.0,-55.0,-58.0,-68.0,-56.0,-61.0,-73.0,-255.0,-61.0,-255.0,-62.0,-255.0,-66.0,-255.0
1666424590079.0,-30.84,320.86,694.94,-51.0,-59.0,-61.0,-63.0,-57.0,-61.0,-46.0,-51.0,-59.0,-63.0,-54.0,-58.0,-51.0,-55.0,-66.0,-64.0,-57.0,-59.0,-73.0,-255.0,-61.0,-255.0,-66.0,-255.0,-67.0,-255.0
1666424590420.0,-67.49,320.73,691.22,-57.0,-59.0,-60.0,-63.0,-57.0,-64.0,-49.0,-47.0,-54.0,-56.0,-55.0,-58.0,-50.0,-53.0,-65.0,-65.0,-255.0,-61.0,-255.0,-66.0,-255.0,-64.0,-255.0,-71.0,-255.0,-69.0
1666424590752.0,-110.87,318.58,684.28,-58.0,-53.0,-57.0,-64.0,-59.0,-62.0,-48.0,-49.0,-56.0,-57.0,-54.0,-55.0,-50.0,-51.0,-64.0,-66.0,-55.0,-61.0,-255.0,-255.0,-60.0,-64.0,-255.0,-255.0,-70.0,-255.0
1666424591092.0,-187.99,324.01,693.11,-54.0,-59.0,-62.0,-65.0,-57.0,-58.0,-41.0,-54.0,-61.0,-61.0,-51.0,-57.0,-52.0,-55.0,-66.0,-63.0,-57.0,-60.0,-71.0,-255.0,-61.0,-62.0,-255.0,-255.0,-68.0,-255.0
1666424591431.0,-214.38,322.54,689.86,-57.0,-56.0,-58.0,-65.0,-58.0,-61.0,-42.0,-50.0,-56.0,-60.0,-53.0,-55.0,-53.0,-50.0,-66.0,-65.0,-60.0,-61.0,-72.0,-255.0,-64.0,-64.0,-255.0,-255.0,-67.0,-255.0
1666424591764.0,-271.35,321.37,687.71,-57.0,-58.0,-62.0,-66.0,-56.0,-61.0,-36.0,-47.0,-56.0,-58.0,-54.0,-58.0,-55.0,-55.0,-68.0,-64.0,-60.0,-58.0,-255.0,-255.0,-64.0,-255.0,-66.0,-255.0,-66.0,-255.0
1666424592097.0,-334.67,322.6,690.72,-53.0,-59.0,-62.0,-64.0,-55.0,-60.0,-44.0,-55.0,-54.0,-61.0,-50.0,-55.0,-53.0,-55.0,-67.0,-63.0,-58.0,-60.0,-78.0,-255.0,-62.0,-255.0,-68.0,-255.0,-67.0,-255.0
1666424592438.0,-362.76,322.41,686.78,-55.0,-58.0,-59.0,-64.0,-55.0,-60.0,-35.0,-54.0,-56.0,-57.0,-53.0,-55.0,-55.0,-50.0,-66.0,-66.0,-61.0,-62.0,-72.0,-67.0,-255.0,-65.0,-255.0,-69.0,-255.0,-69.0
1666424592772.0,-430.14,321.09,694.07,-55.0,-58.0,-63.0,-66.0,-51.0,-58.0,-45.0,-56.0,-58.0,-61.0,-47.0,-55.0,-55.0,-56.0,-67.0,-255.0,-61.0,-60.0,-255.0,-255.0,-64.0,-255.0,-67.0,-255.0,-65.0,-255.0
1666424593111.0,-473.15,318.98,690.52,-54.0,-58.0,-63.0,-65.0,-50.0,-58.0,-46.0,-53.0,-57.0,-60.0,-48.0,-55.0,-57.0,-56.0,-68.0,-63.0,-61.0,-64.0,-76.0,-255.0,-64.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666424593444.0,-511.02,315.48,683.37,-52.0,-56.0,-62.0,-64.0,-53.0,-58.0,-47.0,-54.0,-57.0,-59.0,-49.0,-55.0,-57.0,-59.0,-67.0,-65.0,-61.0,-60.0,-71.0,-255.0,-64.0,-255.0,-69.0,-255.0,-67.0,-255.0
1666424593778.0,-587.8,315.64,693.6,-53.0,-58.0,-61.0,-66.0,-52.0,-57.0,-51.0,-58.0,-61.0,-65.0,-44.0,-53.0,-57.0,-58.0,-67.0,-62.0,-255.0,-62.0,-255.0,-64.0,-255.0,-64.0,-255.0,-71.0,-255.0,-255.0
1666424594112.0,-617.16,311.97,690.94,-53.0,-56.0,-60.0,-64.0,-52.0,-57.0,-49.0,-57.0,-59.0,-61.0,-46.0,-54.0,-59.0,-62.0,-65.0,-63.0,-63.0,-65.0,-255.0,-255.0,-255.0,-66.0,-255.0,-69.0,-255.0,-69.0
1666424594444.0,-667.39,306.51,685.14,-53.0,-56.0,-54.0,-67.0,-51.0,-57.0,-49.0,-56.0,-58.0,-61.0,-44.0,-54.0,-61.0,-64.0,-66.0,-63.0,-255.0,-66.0,-255.0,-255.0,-66.0,-255.0,-82.0,-255.0,-69.0,-255.0
1666424594778.0,-738.34,303.65,691.88,-53.0,-57.0,-61.0,-65.0,-52.0,-57.0,-52.0,-56.0,-59.0,-62.0,-38.0,-51.0,-61.0,-63.0,-68.0,-62.0,-65.0,-66.0,-255.0,-255.0,-67.0,-255.0,-81.0,-255.0,-69.0,-67.0
1666424595115.0,-763.17,302.12,688.61,-53.0,-49.0,-60.0,-64.0,-51.0,-56.0,-51.0,-56.0,-59.0,-62.0,-44.0,-55.0,-61.0,-64.0,-67.0,-66.0,-64.0,-67.0,-70.0,-255.0,-67.0,-255.0,-66.0,-255.0,-255.0,-71.0
1666424595449.0,-825.34,295.95,691.57,-54.0,-58.0,-62.0,-64.0,-51.0,-54.0,-52.0,-56.0,-59.0,-61.0,-43.0,-51.0,-62.0,-62.0,-68.0,-60.0,-65.0,-67.0,-83.0,-255.0,-255.0,-69.0,-255.0,-75.0,-255.0,-255.0
1666424595787.0,-877.78,291.61,690.24,-55.0,-59.0,-62.0,-65.0,-51.0,-53.0,-52.0,-56.0,-59.0,-61.0,-43.0,-50.0,-61.0,-63.0,-68.0,-57.0,-64.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0,-71.0,-255.0
1666424596124.0,-910.63,287.6,683.85,-54.0,-57.0,-60.0,-61.0,-51.0,-53.0,-52.0,-56.0,-59.0,-60.0,-41.0,-53.0,-62.0,-62.0,-66.0,-62.0,-64.0,-65.0,-87.0,-66.0,-255.0,-67.0,-255.0,-255.0,-70.0,-255.0
1666424596464.0,-985.77,285.33,693.31,-57.0,-58.0,-61.0,-67.0,-51.0,-55.0,-54.0,-58.0,-59.0,-62.0,-44.0,-48.0,-63.0,-64.0,-67.0,-52.0,-65.0,-68.0,-255.0,-62.0,-255.0,-70.0,-255.0,-76.0,-255.0,-64.0
1666424596802.0,-1021.81,282.59,690.9,-57.0,-59.0,-60.0,-62.0,-52.0,-56.0,-53.0,-56.0,-58.0,-59.0,-36.0,-51.0,-64.0,-64.0,-67.0,-58.0,-65.0,-255.0,-255.0,-255.0,-67.0,-255.0,-71.0,-255.0,-255.0,-65.0
1666424597136.0,-1016.46,266.4,683.83,-57.0,-61.0,-62.0,-62.0,-55.0,-57.0,-53.0,-56.0,-59.0,-61.0,-45.0,-52.0,-62.0,-64.0,-70.0,-53.0,-64.0,-66.0,-69.0,-255.0,-65.0,-255.0,-255.0,-77.0,-255.0,-57.0
1666424597469.0,-1073.62,237.99,692.78,-63.0,-66.0,-68.0,-73.0,-59.0,-54.0,-59.0,-63.0,-67.0,-68.0,-51.0,-51.0,-69.0,-65.0,-82.0,-50.0,-69.0,-76.0,-255.0,-56.0,-255.0,-68.0,-255.0,-255.0,-72.0,-60.0
1666424597801.0,-1044.63,203.22,689.71,-63.0,-67.0,-71.0,-72.0,-59.0,-55.0,-61.0,-65.0,-67.0,-70.0,-55.0,-51.0,-62.0,-64.0,-75.0,-51.0,-255.0,-67.0,-255.0,-255.0,-70.0,-255.0,-77.0,-255.0,-69.0,-255.0
1666424598137.0,-1051.28,148.84,689.39,-63.0,-68.0,-61.0,-75.0,-57.0,-57.0,-61.0,-65.0,-67.0,-70.0,-55.0,-50.0,-68.0,-65.0,-94.0,-50.0,-68.0,-63.0,-255.0,-57.0,-255.0,-68.0,-255.0,-255.0,-65.0,-255.0
1666424598469.0,-1057.88,89.54,690.88,-66.0,-65.0,-69.0,-73.0,-53.0,-56.0,-63.0,-67.0,-69.0,-73.0,-57.0,-51.0,-71.0,-64.0,-255.0,-49.0,-73.0,-68.0,-255.0,-55.0,-255.0,-255.0,-78.0,-79.0,-255.0,-60.0
1666424598802.0,-1059.61,60.99,685.79,-66.0,-69.0,-71.0,-72.0,-52.0,-56.0,-63.0,-68.0,-71.0,-74.0,-60.0,-48.0,-66.0,-64.0,-72.0,-51.0,-255.0,-255.0,-255.0,-255.0,-73.0,-255.0,-76.0,-255.0,-69.0,-255.0
1666424599135.0,-1065.27,-6.35,691.64,-67.0,-70.0,-75.0,-76.0,-62.0,-57.0,-65.0,-68.0,-70.0,-76.0,-60.0,-51.0,-67.0,-64.0,-255.0,-48.0,-72.0,-75.0,-255.0,-54.0,-255.0,-255.0,-72.0,-255.0,-67.0,-255.0
1666424599468.0,-1067.36,-55.2,689.91,-67.0,-71.0,-75.0,-76.0,-60.0,-58.0,-65.0,-68.0,-71.0,-75.0,-60.0,-52.0,-68.0,-64.0,-83.0,-48.0,-71.0,-75.0,-255.0,-54.0,-255.0,-71.0,-255.0,-75.0,-255.0,-59.0
1666424599802.0,-1068.1,-88.98,682.97,-66.0,-69.0,-72.0,-75.0,-63.0,-55.0,-66.0,-69.0,-71.0,-75.0,-60.0,-51.0,-70.0,-66.0,-255.0,-48.0,-67.0,-73.0,-255.0,-55.0,-255.0,-255.0,-77.0,-255.0,-69.0,-255.0
1666424600135.0,-1074.25,-164.82,694.2,-68.0,-72.0,-77.0,-76.0,-64.0,-57.0,-65.0,-68.0,-70.0,-76.0,-62.0,-53.0,-65.0,-61.0,-255.0,-47.0,-67.0,-76.0,-255.0,-255.0,-255.0,-77.0,-255.0,-76.0,-255.0,-56.0
1666424600474.0,-1074.19,-195.54,691.25,-69.0,-72.0,-74.0,-76.0,-64.0,-58.0,-65.0,-69.0,-71.0,-77.0,-62.0,-54.0,-63.0,-66.0,-69.0,-50.0,-77.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-77.0,-255.0,-60.0
1666424600808.0,-1073.19,-243.09,685.47,-69.0,-71.0,-77.0,-76.0,-65.0,-59.0,-66.0,-69.0,-71.0,-76.0,-63.0,-54.0,-66.0,-65.0,-255.0,-50.0,-67.0,-71.0,-255.0,-53.0,-255.0,-76.0,-255.0,-76.0,-255.0,-255.0
1666424601142.0,-1075.66,-313.66,692.84,-69.0,-72.0,-75.0,-76.0,-64.0,-60.0,-65.0,-68.0,-70.0,-75.0,-64.0,-55.0,-69.0,-60.0,-255.0,-50.0,-69.0,-255.0,-255.0,-255.0,-71.0,-255.0,-78.0,-255.0,-64.0,-255.0
1666424601478.0,-1075.15,-339.29,688.49,-68.0,-71.0,-74.0,-77.0,-66.0,-59.0,-67.0,-70.0,-71.0,-76.0,-63.0,-55.0,-65.0,-68.0,-255.0,-48.0,-66.0,-72.0,-255.0,-255.0,-72.0,-255.0,-75.0,-255.0,-59.0,-255.0
1666424601860.0,-1074.0,-401.56,688.87,-70.0,-72.0,-73.0,-75.0,-65.0,-60.0,-66.0,-69.0,-70.0,-75.0,-62.0,-55.0,-68.0,-68.0,-76.0,-51.0,-77.0,-74.0,-255.0,-50.0,-65.0,-75.0,-72.0,-74.0,-67.0,-55.0
1666424602150.0,-1074.79,-461.87,690.11,-70.0,-73.0,-75.0,-78.0,-64.0,-60.0,-66.0,-69.0,-72.0,-75.0,-63.0,-255.0,-255.0,-67.0,-255.0,-51.0,-255.0,-77.0,-255.0,-47.0,-255.0,-70.0,-255.0,-75.0,-255.0,-54.0
1666424602485.0,-1074.08,-490.18,684.04,-65.0,-71.0,-71.0,-76.0,-67.0,-60.0,-66.0,-71.0,-71.0,-75.0,-65.0,-57.0,-72.0,-65.0,-255.0,-49.0,-67.0,-255.0,-73.0,-255.0,-70.0,-255.0,-255.0,-80.0,-255.0,-56.0
1666424602819.0,-1050.51,-550.94,693.72,-72.0,-75.0,-73.0,-78.0,-67.0,-60.0,-68.0,-70.0,-70.0,-76.0,-64.0,-56.0,-77.0,-67.0,-255.0,-50.0,-68.0,-76.0,-255.0,-47.0,-255.0,-71.0,-255.0,-74.0,-63.0,-255.0
1666424603152.0,-1041.86,-588.43,690.71,-69.0,-72.0,-75.0,-76.0,-67.0,-61.0,-68.0,-69.0,-70.0,-75.0,-64.0,-56.0,-76.0,-69.0,-255.0,-50.0,-255.0,-77.0,-255.0,-48.0,-255.0,-71.0,-255.0,-74.0,-255.0,-255.0
1666424603488.0,-1034.86,-629.66,684.05,-71.0,-73.0,-74.0,-77.0,-68.0,-61.0,-67.0,-70.0,-76.0,-77.0,-64.0,-56.0,-77.0,-255.0,-255.0,-51.0,-255.0,-73.0,-255.0,-48.0,-255.0,-76.0,-255.0,-82.0,-255.0,-54.0
1666424603824.0,-1034.81,-703.46,694.43,-70.0,-72.0,-75.0,-79.0,-66.0,-61.0,-65.0,-65.0,-71.0,-74.0,-64.0,-58.0,-77.0,-66.0,-255.0,-52.0,-72.0,-77.0,-255.0,-47.0,-66.0,-69.0,-70.0,-255.0,-60.0,-255.0
1666424604156.0,-1032.68,-728.69,690.34,-70.0,-73.0,-75.0,-76.0,-68.0,-61.0,-67.0,-68.0,-71.0,-74.0,-65.0,-55.0,-70.0,-66.0,-255.0,-53.0,-255.0,-74.0,-255.0,-255.0,-70.0,-75.0,-255.0,-255.0,-65.0,-255.0
1666424604496.0,-1028.02,-785.1,686.57,-72.0,-72.0,-78.0,-80.0,-69.0,-60.0,-70.0,-68.0,-69.0,-77.0,-65.0,-57.0,-67.0,-68.0,-255.0,-52.0,-77.0,-73.0,-255.0,-46.0,-255.0,-255.0,-73.0,-255.0,-64.0,-255.0
1666424604836.0,-1028.61,-854.45,690.91,-72.0,-75.0,-75.0,-78.0,-71.0,-60.0,-65.0,-69.0,-69.0,-74.0,-65.0,-60.0,-68.0,-67.0,-255.0,-56.0,-69.0,-77.0,-255.0,-47.0,-65.0,-68.0,-255.0,-71.0,-255.0,-50.0
1666424605174.0,-1027.3,-880.45,685.74,-71.0,-74.0,-73.0,-76.0,-70.0,-62.0,-68.0,-69.0,-70.0,-77.0,-66.0,-58.0,-78.0,-68.0,-255.0,-55.0,-255.0,-69.0,-255.0,-255.0,-68.0,-255.0,-73.0,-255.0,-63.0,-255.0
1666424605508.0,-1026.87,-949.42,692.63,-73.0,-74.0,-77.0,-79.0,-70.0,-64.0,-67.0,-65.0,-71.0,-79.0,-65.0,-58.0,-71.0,-66.0,-69.0,-54.0,-72.0,-72.0,-79.0,-255.0,-57.0,-255.0,-60.0,-255.0,-57.0,-255.0
1666424605849.0,-1024.82,-994.51,690.39,-70.0,-71.0,-77.0,-76.0,-72.0,-63.0,-68.0,-69.0,-73.0,-76.0,-65.0,-59.0,-67.0,-65.0,-255.0,-57.0,-64.0,-66.0,-255.0,-49.0,-58.0,-255.0,-255.0,-65.0,-47.0,-255.0
1666424606180.0,-1017.16,-1024.38,684.12,-69.0,-67.0,-76.0,-76.0,-69.0,-60.0,-67.0,-66.0,-72.0,-77.0,-67.0,-58.0,-66.0,-66.0,-84.0,-56.0,-63.0,-255.0,-70.0,-255.0,-50.0,-255.0,-255.0,-59.0,-255.0,-52.0
1666424606514.0,-980.46,-1076.33,695.12,-69.0,-70.0,-71.0,-78.0,-68.0,-67.0,-70.0,-68.0,-78.0,-79.0,-78.0,-66.0,-63.0,-65.0,-78.0,-62.0,-62.0,-255.0,-69.0,-255.0,-51.0,-255.0,-60.0,-255.0,-43.0,-255.0
1666424606854.0,-961.67,-1078.85,691.24,-71.0,-70.0,-73.0,-76.0,-68.0,-73.0,-68.0,-68.0,-81.0,-84.0,-76.0,-71.0,-63.0,-64.0,-78.0,-67.0,-61.0,-63.0,-66.0,-54.0,-56.0,-62.0,-255.0,-67.0,-255.0,-51.0
1666424607188.0,-914.35,-1083.01,685.43,-67.0,-70.0,-70.0,-74.0,-67.0,-71.0,-66.0,-68.0,-78.0,-74.0,-79.0,-69.0,-65.0,-64.0,-74.0,-66.0,-255.0,-62.0,-255.0,-51.0,-255.0,-255.0,-65.0,-65.0,-255.0,-255.0
1666424607524.0,-840.66,-1087.35,691.94,-72.0,-72.0,-76.0,-73.0,-71.0,-72.0,-70.0,-68.0,-75.0,-80.0,-70.0,-68.0,-67.0,-65.0,-85.0,-65.0,-64.0,-255.0,-70.0,-255.0,-51.0,-61.0,-255.0,-63.0,-255.0,-255.0
1666424607857.0,-817.01,-1086.15,687.97,-68.0,-70.0,-72.0,-75.0,-67.0,-69.0,-66.0,-68.0,-84.0,-77.0,-78.0,-69.0,-62.0,-65.0,-74.0,-62.0,-60.0,-62.0,-255.0,-60.0,-255.0,-60.0,-255.0,-65.0,-255.0,-51.0
1666424608190.0,-755.57,-1081.91,689.5,-69.0,-70.0,-69.0,-69.0,-66.0,-75.0,-66.0,-66.0,-74.0,-77.0,-72.0,-74.0,-63.0,-64.0,-72.0,-68.0,-60.0,-255.0,-69.0,-255.0,-52.0,-255.0,-61.0,-255.0,-49.0,-55.0
