t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666163097002.0,652.41,244.46,97.45,-255.0,-52.0,-255.0,-255.0,-58.0,-255.0,-255.0,-63.0,-255.0
1666163097046.0,651.62,243.61,98.29,-61.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0,-68.0,-255.0
1666163097107.0,650.6,240.62,98.64,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666163097144.0,649.69,235.9,97.87,-61.0,-54.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-67.0
1666163097197.0,649.14,230.25,95.2,-59.0,-255.0,-255.0,-69.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666163097248.0,648.34,223.29,92.44,-59.0,-255.0,-68.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0
1666163097298.0,647.13,215.88,90.7,-58.0,-57.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-73.0
1666163097347.0,645.72,208.1,89.82,-54.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0,-71.0,-255.0
1666163097398.0,643.12,197.86,90.71,-58.0,-255.0,-255.0,-67.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666163097450.0,639.54,186.33,92.81,-61.0,-51.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-64.0
1666163097501.0,635.73,175.18,95.22,-63.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666163097551.0,630.78,163.04,97.94,-53.0,-255.0,-55.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666163097604.0,624.89,149.96,100.39,-51.0,-51.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-63.0
1666163097658.0,620.42,138.71,101.08,-51.0,-255.0,-255.0,-60.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666163097710.0,616.44,128.54,100.94,-52.0,-50.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-62.0
1666163097768.0,614.4,120.81,99.48,-255.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0,-64.0,-255.0
1666163097810.0,612.76,115.74,98.35,-52.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666163097862.0,611.35,111.72,97.56,-52.0,-255.0,-57.0,-255.0,-255.0,-59.0,-255.0,-255.0,-61.0
1666163097914.0,610.95,110.3,97.53,-55.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-58.0,-255.0
1666163097965.0,609.79,108.05,98.06,-62.0,-255.0,-255.0,-61.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666163098016.0,607.74,104.75,98.68,-59.0,-255.0,-55.0,-255.0,-255.0,-64.0,-255.0,-255.0,-65.0
1666163098067.0,605.72,100.68,97.82,-58.0,-255.0,-255.0,-255.0,-63.0,-255.0,-71.0,-255.0,-255.0
1666163098122.0,602.57,94.03,96.3,-57.0,-255.0,-66.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666163098174.0,599.81,87.16,94.27,-56.0,-56.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-69.0
1666163098225.0,597.11,80.07,92.69,-56.0,-255.0,-255.0,-255.0,-46.0,-255.0,-255.0,-71.0,-255.0
1666163098275.0,593.74,72.32,91.73,-55.0,-255.0,-69.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0
1666163098326.0,589.09,63.18,92.17,-57.0,-57.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-68.0
1666163098377.0,583.17,53.04,94.48,-60.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0,-74.0,-255.0
1666163098427.0,575.31,42.36,98.18,-63.0,-255.0,-58.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0
1666163098479.0,567.95,32.49,100.91,-58.0,-47.0,-255.0,-255.0,-52.0,-255.0,-255.0,-61.0,-255.0
1666163098530.0,559.95,22.9,102.67,-52.0,-255.0,-56.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666163098581.0,551.14,13.33,103.21,-50.0,-255.0,-56.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666163098631.0,544.32,6.37,102.33,-50.0,-47.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-58.0
1666163098682.0,538.6,1.15,100.98,-45.0,-255.0,-55.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666163098737.0,533.44,-3.04,99.34,-46.0,-45.0,-255.0,-255.0,-54.0,-255.0,-255.0,-61.0,-255.0
1666163098790.0,530.57,-5.17,97.98,-52.0,-255.0,-255.0,-55.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666163098844.0,526.87,-7.67,97.92,-53.0,-46.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-61.0
1666163098895.0,522.37,-10.25,98.59,-57.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666163098946.0,518.48,-12.76,98.53,-63.0,-255.0,-54.0,-255.0,-255.0,-63.0,-255.0,-255.0,-65.0
1666163098998.0,513.16,-16.26,97.23,-62.0,-255.0,-255.0,-255.0,-54.0,-255.0,-53.0,-255.0,-255.0
1666163099051.0,505.88,-20.36,95.66,-62.0,-255.0,-56.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666163099102.0,498.96,-24.27,93.26,-58.0,-49.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-60.0
1666163099153.0,491.73,-27.59,91.54,-58.0,-255.0,-255.0,-66.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666163099204.0,482.67,-30.6,91.35,-60.0,-255.0,-46.0,-255.0,-255.0,-255.0,-44.0,-255.0,-255.0
1666163099255.0,472.43,-33.59,92.35,-62.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-67.0
1666163099304.0,459.53,-35.43,93.7,-63.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666163099358.0,446.33,-35.99,95.67,-54.0,-255.0,-255.0,-53.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666163099408.0,433.65,-35.53,98.32,-45.0,-255.0,-52.0,-255.0,-255.0,-57.0,-255.0,-255.0,-59.0
1666163099466.0,419.65,-34.11,100.52,-255.0,-47.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-59.0
1666163099508.0,407.93,-33.31,101.11,-49.0,-255.0,-51.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666163099562.0,396.85,-33.03,100.73,-49.0,-45.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-59.0
1666163099612.0,389.83,-34.01,98.98,-49.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-58.0,-255.0
1666163099664.0,384.9,-34.81,98.02,-49.0,-255.0,-52.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666163099714.0,380.86,-34.79,97.43,-48.0,-46.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-59.0
1666163099772.0,379.56,-34.38,97.99,-255.0,-52.0,-255.0,-54.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666163099818.0,376.63,-33.52,98.7,-52.0,-255.0,-54.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0
1666163099871.0,371.65,-33.16,98.1,-63.0,-47.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0,-62.0
1666163099921.0,366.73,-33.25,95.59,-61.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-64.0,-255.0
1666163099970.0,360.09,-33.26,92.9,-60.0,-255.0,-255.0,-59.0,-255.0,-57.0,-255.0,-255.0,-61.0
1666163100025.0,351.92,-32.81,90.98,-59.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-64.0,-255.0
1666163100077.0,343.81,-32.29,89.88,-53.0,-255.0,-60.0,-255.0,-255.0,-58.0,-255.0,-255.0,-60.0
1666163100134.0,332.89,-30.95,90.58,-60.0,-255.0,-255.0,-59.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666163100186.0,320.39,-28.63,92.89,-62.0,-53.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0
1666163100239.0,308.68,-26.16,95.39,-51.0,-54.0,-255.0,-255.0,-62.0,-255.0,-255.0,-60.0,-255.0
1666163100291.0,295.65,-22.71,98.21,-47.0,-255.0,-255.0,-53.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666163100340.0,282.52,-18.9,100.52,-50.0,-255.0,-51.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0
1666163100391.0,271.72,-16.41,101.09,-49.0,-46.0,-255.0,-255.0,-255.0,-53.0,-55.0,-255.0,-255.0
1666163100450.0,260.52,-14.14,100.95,-49.0,-45.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-55.0
1666163100502.0,252.6,-13.61,99.36,-50.0,-255.0,-255.0,-52.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666163100557.0,246.97,-13.07,98.21,-45.0,-255.0,-51.0,-255.0,-255.0,-55.0,-255.0,-255.0,-56.0
1666163100607.0,244.0,-12.89,97.47,-49.0,-255.0,-255.0,-255.0,-57.0,-255.0,-56.0,-255.0,-255.0
1666163100661.0,242.75,-12.69,97.6,-50.0,-255.0,-50.0,-255.0,-255.0,-58.0,-255.0,-255.0,-60.0
1666163100714.0,239.87,-11.86,98.27,-61.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-61.0,-255.0
1666163100781.0,236.45,-10.62,98.54,-255.0,-255.0,-255.0,-53.0,-63.0,-255.0,-61.0,-255.0,-255.0
1666163100815.0,231.97,-9.48,97.39,-57.0,-255.0,-54.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666163100873.0,225.46,-8.22,95.71,-255.0,-55.0,-255.0,-255.0,-63.0,-255.0,-255.0,-58.0,-255.0
1666163100917.0,218.34,-7.24,93.99,-56.0,-255.0,-56.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666163100969.0,210.94,-6.51,92.47,-55.0,-54.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-62.0
1666163101028.0,202.8,-5.47,91.61,-255.0,-53.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0,-255.0
1666163101070.0,193.0,-3.92,92.46,-56.0,-255.0,-255.0,-56.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666163101123.0,181.23,-1.61,95.19,-60.0,-255.0,-53.0,-255.0,-255.0,-53.0,-255.0,-255.0,-60.0
1666163101182.0,168.91,1.38,98.86,-255.0,-47.0,-255.0,-255.0,-55.0,-255.0,-255.0,-57.0,-255.0
1666163101225.0,157.59,3.99,101.5,-57.0,-255.0,-255.0,-51.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666163101276.0,146.32,6.21,102.91,-52.0,-255.0,-51.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0
1666163101325.0,135.26,8.02,103.12,-50.0,-48.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-56.0
1666163101376.0,127.31,8.8,102.09,-49.0,-255.0,-255.0,-51.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666163101427.0,121.03,9.3,100.64,-51.0,-255.0,-50.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666163101478.0,116.91,9.55,98.9,-52.0,-51.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-56.0
1666163101528.0,114.97,9.62,97.87,-57.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-54.0,-255.0
1666163101580.0,111.82,10.17,97.98,-59.0,-255.0,-255.0,-52.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666163101631.0,108.07,11.04,98.6,-58.0,-255.0,-51.0,-255.0,-255.0,-57.0,-255.0,-255.0,-59.0
1666163101682.0,105.05,11.6,98.51,-51.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-63.0,-255.0
1666163101733.0,99.85,11.98,97.2,-49.0,-255.0,-53.0,-255.0,-255.0,-55.0,-255.0,-255.0,-57.0
1666163101786.0,92.97,12.3,95.58,-48.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-62.0,-255.0
1666163101840.0,86.19,12.17,93.14,-49.0,-255.0,-53.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666163101892.0,79.46,12.3,91.45,-49.0,-49.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-62.0
1666163101941.0,71.27,12.67,91.41,-50.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666163101991.0,62.01,12.69,92.45,-49.0,-255.0,-53.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0
1666163102044.0,49.7,13.33,93.79,-49.0,-45.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-58.0
1666163102095.0,38.06,14.4,95.97,-55.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666163102145.0,26.64,15.51,98.5,-59.0,-255.0,-48.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0
1666163102197.0,13.48,16.58,100.58,-59.0,-53.0,-255.0,-255.0,-59.0,-255.0,-255.0,-55.0,-255.0
1666163102248.0,2.42,16.11,101.11,-56.0,-255.0,-255.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666163102300.0,-6.8,14.39,100.54,-57.0,-255.0,-46.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0
1666163102350.0,-11.87,11.62,98.8,-57.0,-54.0,-255.0,-255.0,-58.0,-255.0,-255.0,-55.0,-255.0
1666163102402.0,-15.1,9.39,97.95,-60.0,-255.0,-255.0,-51.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666163102454.0,-17.48,8.19,97.41,-55.0,-53.0,-255.0,-255.0,-58.0,-255.0,-255.0,-55.0,-255.0
1666163102508.0,-17.43,8.65,98.14,-54.0,-255.0,-255.0,-46.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666163102561.0,-19.03,9.0,98.68,-52.0,-57.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-62.0
1666163102615.0,-22.46,8.06,97.9,-52.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666163102665.0,-25.46,6.68,94.99,-49.0,-255.0,-52.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666163102719.0,-30.23,4.01,92.36,-50.0,-51.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-53.0
1666163102769.0,-34.46,1.05,90.58,-50.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-68.0,-255.0
1666163102819.0,-39.09,-2.82,89.79,-51.0,-255.0,-255.0,-56.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666163102884.0,-45.77,-9.15,90.92,-255.0,-255.0,-53.0,-255.0,-255.0,-61.0,-255.0,-255.0,-64.0
1666163102929.0,-52.54,-16.61,93.05,-255.0,-57.0,-255.0,-255.0,-53.0,-255.0,-255.0,-69.0,-255.0
1666163102975.0,-58.73,-24.61,95.49,-47.0,-255.0,-53.0,-255.0,-56.0,-255.0,-255.0,-255.0,-59.0
1666163103031.0,-65.71,-35.01,98.34,-44.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666163103082.0,-71.56,-45.97,100.67,-55.0,-255.0,-47.0,-255.0,-255.0,-52.0,-255.0,-255.0,-57.0
1666163103135.0,-74.88,-55.58,101.13,-55.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-58.0,-255.0
1666163103186.0,-76.72,-64.47,100.81,-57.0,-255.0,-48.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666163103238.0,-76.72,-71.04,99.29,-56.0,-255.0,-47.0,-255.0,-255.0,-54.0,-255.0,-255.0,-59.0
1666163103289.0,-76.51,-75.19,98.16,-57.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-58.0,-255.0
1666163103342.0,-76.31,-77.84,97.48,-56.0,-255.0,-47.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666163103392.0,-76.33,-78.05,97.61,-56.0,-52.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-57.0
1666163103450.0,-76.74,-79.8,98.26,-255.0,-45.0,-255.0,-255.0,-53.0,-255.0,-255.0,-68.0,-255.0
1666163103492.0,-77.6,-83.23,98.61,-50.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666163103547.0,-78.15,-87.76,97.52,-46.0,-49.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-67.0
1666163103598.0,-78.38,-93.99,95.77,-46.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666163103648.0,-77.91,-100.44,93.99,-44.0,-255.0,-57.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666163103699.0,-77.04,-107.56,92.53,-47.0,-48.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-70.0
1666163103754.0,-76.11,-115.96,91.64,-47.0,-255.0,-60.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163103808.0,-75.09,-126.04,92.5,-50.0,-47.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-71.0
1666163103879.0,-74.17,-137.78,95.44,-255.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-64.0,-255.0
1666163103908.0,-73.52,-149.82,98.94,-58.0,-255.0,-255.0,-56.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666163103959.0,-72.72,-161.26,101.5,-59.0,-50.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-58.0
1666163104010.0,-71.47,-172.83,102.92,-59.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0,-66.0,-255.0
1666163104060.0,-69.8,-183.8,103.1,-59.0,-255.0,-46.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666163104111.0,-68.1,-191.56,102.05,-60.0,-48.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-57.0
1666163104162.0,-66.68,-197.65,100.58,-50.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666163104216.0,-65.65,-201.76,98.82,-51.0,-255.0,-47.0,-255.0,-255.0,-54.0,-255.0,-255.0,-57.0
1666163104269.0,-65.1,-204.2,97.82,-59.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666163104321.0,-64.8,-207.09,98.08,-58.0,-255.0,-47.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666163104373.0,-64.45,-211.14,98.65,-53.0,-46.0,-255.0,-255.0,-57.0,-255.0,-255.0,-60.0,-255.0
1666163104429.0,-63.85,-215.01,98.37,-46.0,-255.0,-60.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0
1666163104482.0,-62.43,-220.76,96.87,-46.0,-46.0,-255.0,-255.0,-58.0,-255.0,-255.0,-50.0,-255.0
1666163104534.0,-60.52,-227.69,94.92,-47.0,-255.0,-56.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666163104588.0,-58.3,-234.04,92.38,-49.0,-48.0,-255.0,-255.0,-58.0,-255.0,-255.0,-55.0,-255.0
1666163104642.0,-56.45,-241.85,91.27,-49.0,-255.0,-51.0,-255.0,-255.0,-63.0,-255.0,-255.0,-68.0
1666163104704.0,-54.19,-251.24,91.66,-255.0,-47.0,-255.0,-49.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666163104752.0,-51.44,-262.35,93.03,-46.0,-255.0,-58.0,-255.0,-255.0,-56.0,-255.0,-255.0,-70.0
1666163104804.0,-49.49,-276.08,94.79,-55.0,-255.0,-255.0,-55.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163104861.0,-48.23,-288.21,97.27,-58.0,-52.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-55.0
1666163104913.0,-47.44,-302.78,100.04,-54.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-68.0,-255.0
1666163104964.0,-46.15,-314.97,101.07,-57.0,-255.0,-47.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0
1666163105018.0,-44.26,-326.02,100.91,-60.0,-49.0,-255.0,-255.0,-47.0,-255.0,-255.0,-65.0,-255.0
1666163105072.0,-41.67,-333.72,99.4,-62.0,-255.0,-48.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666163105125.0,-39.36,-338.53,98.13,-61.0,-49.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0,-59.0
1666163105179.0,-38.26,-342.31,97.46,-58.0,-255.0,-255.0,-57.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666163105232.0,-38.29,-343.79,97.93,-59.0,-53.0,-255.0,-255.0,-50.0,-255.0,-255.0,-67.0,-255.0
1666163105286.0,-38.56,-346.5,98.7,-56.0,-255.0,-58.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666163105340.0,-37.67,-351.24,98.07,-50.0,-55.0,-255.0,-255.0,-58.0,-255.0,-255.0,-58.0,-255.0
1666163105392.0,-36.18,-356.2,95.47,-48.0,-255.0,-255.0,-50.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666163105443.0,-34.27,-362.77,92.68,-49.0,-48.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-68.0
1666163105496.0,-32.44,-370.46,90.82,-50.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666163105550.0,-30.57,-378.56,89.83,-51.0,-48.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-66.0
1666163105603.0,-28.76,-389.61,90.81,-49.0,-255.0,-255.0,-56.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666163105671.0,-27.3,-402.21,93.04,-255.0,-255.0,-55.0,-255.0,-51.0,-255.0,-255.0,-255.0,-70.0
1666163105713.0,-26.26,-414.72,95.63,-60.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666163105767.0,-25.96,-429.21,98.64,-47.0,-255.0,-57.0,-255.0,-255.0,-51.0,-255.0,-255.0,-57.0
1666163105828.0,-25.8,-443.18,100.74,-255.0,-52.0,-255.0,-61.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666163105876.0,-25.28,-455.35,101.16,-59.0,-255.0,-54.0,-255.0,-255.0,-52.0,-255.0,-255.0,-55.0
1666163105935.0,-24.46,-465.54,100.57,-255.0,-51.0,-255.0,-255.0,-48.0,-255.0,-255.0,-67.0,-255.0
1666163105980.0,-23.32,-472.8,99.11,-54.0,-255.0,-50.0,-255.0,-255.0,-51.0,-255.0,-255.0,-57.0
1666163106035.0,-22.71,-478.39,98.01,-61.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-67.0,-255.0
1666163106087.0,-22.37,-481.4,97.41,-59.0,-255.0,-56.0,-255.0,-255.0,-50.0,-255.0,-255.0,-58.0
1666163106148.0,-22.48,-482.98,97.73,-255.0,-52.0,-255.0,-255.0,-49.0,-255.0,-255.0,-68.0,-255.0
1666163106191.0,-22.88,-486.21,98.48,-59.0,-255.0,-255.0,-57.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163106246.0,-23.31,-491.49,98.38,-58.0,-53.0,-255.0,-55.0,-255.0,-255.0,-255.0,-55.0,-255.0
1666163106301.0,-23.64,-497.63,96.9,-55.0,-255.0,-49.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0
1666163106354.0,-23.79,-505.46,94.94,-55.0,-52.0,-255.0,-255.0,-51.0,-255.0,-255.0,-57.0,-255.0
1666163106407.0,-23.81,-513.81,93.26,-55.0,-255.0,-48.0,-255.0,-255.0,-59.0,-255.0,-255.0,-67.0
1666163106471.0,-24.17,-523.06,91.95,-255.0,-44.0,-255.0,-255.0,-51.0,-255.0,-255.0,-58.0,-255.0
1666163106515.0,-25.59,-533.79,91.94,-56.0,-255.0,-51.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666163106568.0,-28.25,-545.67,93.71,-55.0,-48.0,-255.0,-255.0,-52.0,-255.0,-255.0,-63.0,-255.0
1666163106620.0,-33.84,-559.44,97.62,-60.0,-255.0,-61.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666163106676.0,-39.56,-571.86,100.56,-58.0,-41.0,-255.0,-255.0,-54.0,-255.0,-255.0,-69.0,-255.0
1666163106726.0,-46.64,-583.34,102.59,-59.0,-255.0,-255.0,-65.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666163106779.0,-55.02,-594.58,103.21,-62.0,-49.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0,-56.0
1666163106831.0,-62.26,-602.82,102.38,-66.0,-255.0,-255.0,-63.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666163106886.0,-68.86,-609.18,100.99,-66.0,-51.0,-255.0,-255.0,-52.0,-255.0,-255.0,-60.0,-255.0
1666163106938.0,-74.09,-613.11,99.16,-66.0,-255.0,-255.0,-64.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666163106991.0,-77.25,-615.45,97.95,-65.0,-255.0,-52.0,-255.0,-255.0,-45.0,-255.0,-255.0,-255.0
1666163107042.0,-81.2,-618.1,97.93,-56.0,-54.0,-255.0,-255.0,-51.0,-255.0,-255.0,-62.0,-255.0
1666163107095.0,-86.09,-620.81,98.58,-59.0,-255.0,-54.0,-255.0,-255.0,-48.0,-255.0,-255.0,-255.0
1666163107148.0,-90.43,-623.42,98.53,-58.0,-48.0,-255.0,-255.0,-53.0,-255.0,-59.0,-255.0,-255.0
1666163107205.0,-96.76,-627.01,97.2,-55.0,-255.0,-58.0,-255.0,-255.0,-50.0,-255.0,-255.0,-59.0
1666163107263.0,-103.93,-630.65,95.38,-255.0,-51.0,-255.0,-255.0,-46.0,-255.0,-255.0,-65.0,-255.0
1666163107306.0,-111.05,-634.07,93.05,-56.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666163107359.0,-118.88,-636.85,91.47,-55.0,-255.0,-57.0,-255.0,-255.0,-49.0,-255.0,-255.0,-60.0
1666163107410.0,-128.37,-639.2,91.41,-56.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666163107461.0,-138.87,-641.42,92.51,-56.0,-255.0,-58.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666163107513.0,-152.37,-642.44,93.87,-61.0,-54.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-59.0
1666163107567.0,-165.46,-642.2,96.07,-66.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666163107618.0,-178.45,-640.92,98.84,-66.0,-59.0,-255.0,-255.0,-255.0,-51.0,-255.0,-255.0,-52.0
1666163107670.0,-192.35,-639.03,100.7,-64.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0,-57.0,-255.0
1666163107729.0,-205.27,-637.89,101.11,-55.0,-61.0,-255.0,-255.0,-58.0,-255.0,-255.0,-59.0,-255.0
1666163107784.0,-215.82,-637.73,100.16,-64.0,-255.0,-255.0,-59.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666163107837.0,-221.91,-638.79,98.45,-66.0,-62.0,-255.0,-255.0,-255.0,-45.0,-255.0,-255.0,-52.0
1666163107889.0,-226.3,-639.25,97.69,-65.0,-255.0,-255.0,-53.0,-255.0,-255.0,-54.0,-255.0,-255.0
