BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,942.2820434570312,1953.6907958984375,230.10470581054688,1656930339232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,5,1,0,0,1,1,0,4,6,4,0,5,3,3,9,10,10,9,7,7,7,8,17,10,16,25,22,23,21,26,36,27,43,24,47,54,53,72,65,74,87,109,119,142,163,179,204,229,244,286,296,359,385,406,502,550,654,696,754,835,887,1008,1125,1142,1302,1319,1443,1524,1646,1811,1984,2223
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,930.267578125,1913.2734375,228.66578674316406,1656930339268,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,7,3,0,1,2,0,6,4,1,1,4,4,1,4,2,9,7,2,6,12,12,7,9,11,16,19,14,18,15,30,15,34,35,34,30,38,54,62,71,70,85,88,98,130,140,134,171,161,211,243,270,297,332,385,458,526,593,685,724,777,843,928,1045,1095,1286,1384,1453,1671,1820,1975,2269,2389,2720
Total,918.2753295898438,1872.6485595703125,227.22511291503906,1656930339304,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,29,0,2,18,2,26,6,8,7,3,11,3,12,8,6,9,9,3,7,10,8,10,6,12,11,8,12,13,16,12,18,19,23,25,38,37,37,45,44,45,56,69,78,91,100,113,112,140,131,191,211,259,242,276,327,365,391,452,488,553,641,685,793,871,913,1018,1156,1330,1446,1486,1701,1871,2051,2152,2380,2601,2891,3120,3507,3815,4261,4564,5127,5667
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,906.1103515625,1831.2501220703125,225.76072692871094,1656930339339,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,26,0,3,12,2,30,4,7,8,2,5,4,1,6,3,1,4,3,8,7,6,9,14,12,6,15,9,14,15,15,17,20,23,26,20,27,38,43,37,53,60,55,72,71,79,87,104,132,112,151,170,177,222,246,246,303,338,406,467,496,569,626,709,845,887,1019,1152,1333,1402,1532,1645,1813,2073,2133,2371,2537,2788,3021,3319,3438,3722,4146,4327,4785
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,894.3157348632812,1790.99755859375,224.33914184570312,1656930339376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,1,3,1,1,1,2,7,3,5,4,4,2,2,3,5,10,2,6,7,10,10,11,9,12,8,17,16,14,14,19,23,24,24,32,32,43,44,48,68,76,59,90,93,107,119,138,144,187,186,238,207,259,327,353,393,440,489,555,602,665,739,820,888,1018,1083,1132,1280,1390,1461,1624,1698,1937,2102,2248
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,882.5203857421875,1750.66845703125,222.91632080078125,1656930339411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,5,4,8,0,3,6,0,1,5,1,7,7,3,3,2,4,9,5,2,10,12,8,12,16,14,13,11,13,19,23,24,31,28,30,41,43,46,45,62,76,80,69,102,104,133,108,132,191,212,209,226,290,320,348,358,418,464,545,539,652,712,782,842,927,1003,1203,1263,1419,1509,1648,1738,1945,2107,2287,2448
Total,869.971923828125,1707.7105712890625,221.4018096923828,1656930339445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,1,5,0,17,3,7,12,18,7,17,1,8,5,10,5,3,4,17,8,15,9,10,16,16,10,13,17,15,17,21,20,28,30,39,37,47,52,51,65,66,67,65,80,96,107,131,172,158,184,200,213,276,279,332,354,395,481,516,536,645,721,772,873,983,1033,1110,1274,1367,1401,1688,1819,1908,2089,2379,2593,2927,3149,3344,3821,4248,4941,5740
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,858.3910522460938,1668.0361328125,220.0036163330078,1656930339480,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,1,8,0,12,1,1,7,1,5,2,1,3,6,7,6,3,3,12,7,2,9,6,14,13,10,15,11,19,17,19,19,19,28,19,29,35,33,57,35,41,59,63,59,91,78,103,128,117,141,154,175,211,222,241,281,278,365,398,500,462,593,667,720,849,929,1004,1147,1271,1325,1530,1635,1772,1917,2127,2286,2566,2710,2909,3261,3503,4012,4283
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,847.0709228515625,1629.2369384765625,218.63662719726562,1656930339515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,0,1,6,0,0,3,2,6,1,1,4,2,3,7,3,6,3,6,6,9,10,5,10,9,10,15,18,10,17,18,18,23,31,32,37,33,38,52,53,64,65,86,82,97,116,138,150,144,175,190,229,248,278,340,353,411,454,479,562,626,713,772,802,909,1040,1173,1236,1385,1421,1553,1677,1766,1988,2427,2789
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,835.0717163085938,1588.0970458984375,217.1874237060547,1656930339552,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,9,1,1,4,10,1,2,2,2,2,4,3,5,3,3,2,5,7,7,4,7,10,12,6,10,13,12,13,19,20,13,17,22,31,38,35,43,49,41,64,57,67,82,72,110,101,105,123,144,184,175,186,221,273,278,288,369,368,403,504,549,625,650,773,815,906,1042,1102,1235,1328,1490,1591,1763,1859,2016,2241,2418,2685
Total,823.1448364257812,1547.1966552734375,215.746826171875,1656930339589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,10,2,14,6,1,9,2,10,6,3,3,7,5,5,3,7,7,8,7,12,3,9,8,14,6,9,11,19,18,17,29,19,34,24,45,33,41,38,39,73,66,78,86,90,98,128,135,149,177,176,199,229,282,279,370,357,431,469,510,628,652,741,838,878,1018,1065,1212,1343,1426,1686,1747,2038,2212,2403,2622,2936,3245,3619,4243,4938,5827
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,810.7706909179688,1504.7568359375,214.2521209716797,1656930339624,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18,3,0,15,1,22,0,2,0,2,0,3,1,0,3,2,2,7,6,2,4,2,10,6,12,10,6,13,6,11,12,11,10,17,20,23,30,26,33,28,32,45,48,52,48,57,61,70,96,107,105,114,126,157,165,204,225,230,316,336,376,414,477,534,621,670,760,913,991,1142,1270,1348,1461,1619,1814,1871,2017,2239,2460,2664,2960,3276,3632,4267
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,798.343994140625,1462.1331787109375,212.75100708007812,1656930339658,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,2,6,1,2,3,4,4,1,5,0,6,4,9,5,3,10,4,5,2,6,12,13,13,15,7,13,11,22,27,22,31,32,32,24,32,42,61,50,74,82,82,121,107,135,139,178,191,196,229,249,272,335,343,384,424,467,535,601,654,726,792,896,957,1054,1207,1306,1381,1537,1686,1835,2145,2312,2561,2878
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,786.88427734375,1422.82421875,211.36666870117188,1656930339694,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,3,10,16,0,9,3,0,1,5,2,7,7,1,12,9,7,8,4,10,5,12,11,11,8,10,10,10,14,16,20,22,25,31,24,31,31,45,55,47,53,65,63,84,82,100,106,125,130,182,188,195,195,214,258,269,317,351,391,447,473,575,646,714,786,890,890,978,1069,1213,1352,1408,1653,1806,1985,2211,2387,2665,2916
Total,774.967529296875,1381.9462890625,209.92710876464844,1656930339730,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,13,0,0,14,24,6,8,16,9,5,3,5,5,6,7,8,6,12,20,6,11,5,12,5,19,17,17,13,11,17,13,24,20,20,26,28,39,52,34,37,53,53,57,71,80,80,109,120,141,150,145,202,193,233,275,307,319,363,451,453,499,524,589,722,785,830,983,1059,1145,1326,1447,1601,1851,1991,2227,2516,2758,3112,3451,3834,4267,4781,5675
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,762.77587890625,1340.124267578125,208.4542999267578,1656930339763,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,10,0,14,3,3,0,1,2,3,4,2,8,1,5,3,4,6,7,7,4,7,8,10,15,6,13,12,17,19,27,19,29,21,24,30,38,45,39,45,53,72,67,69,79,78,102,111,99,133,162,162,195,217,243,290,272,366,404,454,543,579,661,739,803,991,1104,1199,1277,1471,1623,1813,1869,2099,2315,2523,2777,2884,3352,3724,4074
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,751.0580444335938,1299.9271240234375,207.0387420654297,1656930339798,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,2,1,1,7,2,3,1,6,1,1,5,9,5,6,3,6,6,10,7,8,10,11,12,11,25,18,20,22,22,25,22,36,33,48,44,52,63,65,79,72,101,106,120,121,162,164,178,227,249,263,293,344,351,423,469,484,579,610,731,804,859,943,1018,1163,1311,1465,1594,1781,1883,2139,2267,2505,2795,3102
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,739.850341796875,1261.479736328125,205.684814453125,1656930339835,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,6,14,2,7,5,2,3,2,3,1,5,6,6,2,6,7,7,8,9,12,6,8,10,13,12,14,13,14,19,22,17,24,28,31,28,34,31,47,46,48,65,64,66,89,99,91,130,129,138,162,182,227,206,279,280,328,389,415,472,510,557,632,656,833,864,970,1011,1074,1196,1358,1492,1735,1894,2141,2471,2660,2856,3205
Total,728.3209838867188,1221.9287109375,204.29200744628906,1656930339871,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,11,12,6,14,14,6,8,6,1,1,2,7,8,6,6,3,5,5,7,11,10,3,9,10,12,11,12,13,23,20,19,23,22,26,40,34,46,43,55,54,70,73,75,81,98,120,140,157,160,181,178,227,241,260,315,412,397,455,562,612,639,690,790,912,943,1074,1236,1315,1594,1720,1908,2111,2341,2624,2874,3190,3538,4062,4490,5253,6025
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,715.5673828125,1178.1776123046875,202.75131225585938,1656930339907,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12,1,10,15,1,1,4,6,1,2,4,10,1,1,2,7,11,4,11,5,8,9,10,4,7,10,13,13,14,27,19,26,19,25,29,37,34,45,42,51,54,71,64,87,75,81,101,116,134,127,160,164,195,263,279,288,342,334,423,479,604,605,695,849,927,1007,1176,1266,1351,1526,1637,1750,1963,2116,2300,2503,2828,3063,3326,3686,4059
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,703.929443359375,1138.7235107421875,202.23709106445312,1656930339942,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,5,6,0,0,1,8,0,4,4,4,2,3,1,10,9,5,9,11,6,7,8,10,12,20,21,17,19,17,12,27,27,27,22,45,29,56,41,52,70,72,76,95,94,116,124,163,163,203,219,226,261,289,315,347,379,439,480,542,572,658,770,825,893,1034,1167,1297,1489,1553,1785,1883,2172,2329,2521,2804,3086,3439
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,691.1484985351562,1096.1756591796875,203.5278778076172,1656930339977,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,1,1,15,1,6,1,16,4,14,1,4,1,0,1,7,1,0,4,5,13,12,4,5,8,8,10,5,10,11,12,6,18,14,18,17,23,18,22,29,25,29,28,46,48,58,65,62,70,79,98,97,115,125,169,171,154,171,209,258,261,267,317,388,428,497,571,604,733,770,837,938,1012,1123,1202,1291,1405,1534,1785,2065,2368,2628,2952,3259,3720
Total,678.6054077148438,1055.50830078125,206.86940002441406,1656930340012,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,16,13,10,15,8,27,6,9,6,1,1,11,7,10,6,5,4,9,9,4,10,11,8,11,15,20,13,11,15,25,18,18,17,26,38,55,31,31,44,57,55,68,67,99,101,107,131,144,160,173,189,217,209,255,331,336,396,433,486,554,575,633,670,836,847,950,1173,1258,1381,1608,1736,1994,2201,2423,2684,3100,3417,3839,4248,4995,5610,6542
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,666.0684204101562,1016.52001953125,212.14907836914062,1656930340048,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,10,1,8,13,0,0,2,2,2,4,7,4,4,3,6,6,6,8,7,9,14,10,10,8,14,15,5,19,19,24,19,27,29,33,30,41,33,50,53,65,70,59,72,81,102,112,126,133,157,195,171,209,239,261,305,348,380,432,512,577,653,714,814,941,1035,1118,1300,1434,1648,1740,1834,2052,2122,2253,2445,2699,2953,3328,3553,3866
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,652.2727661132812,977.5317993164062,219.82916259765625,1656930340084,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,7,2,4,12,0,0,1,6,0,1,6,5,3,6,9,9,4,4,7,7,6,13,8,7,13,9,14,17,14,25,19,21,19,26,30,37,39,37,42,71,66,69,75,86,100,112,126,143,154,194,206,230,249,299,301,347,447,444,486,593,635,685,744,844,939,1057,1225,1319,1488,1725,1879,2083,2374,2589,2852,3022,3271,3634
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,635.2461547851562,938.4898071289062,230.68228149414062,1656930340118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16,0,0,9,17,10,10,12,2,1,2,1,1,2,1,3,7,3,1,5,6,8,6,9,10,8,5,9,13,13,16,11,19,14,13,20,14,33,22,36,32,26,38,43,51,51,60,80,98,101,94,130,128,150,159,206,197,236,278,264,320,372,404,434,509,550,645,722,742,856,980,1022,1181,1285,1473,1546,1727,1947,2220,2484,2874,3208,3787,4371
Total,615.2471923828125,903.8121948242188,243.54029846191406,1656930340154,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,19,1,1,12,22,10,32,14,4,4,3,1,11,2,8,5,6,4,5,7,10,11,6,17,16,13,11,11,12,16,21,22,21,26,29,24,24,37,38,46,63,54,58,75,71,86,103,111,142,146,159,186,197,226,271,288,336,364,412,455,484,559,639,707,747,881,955,978,1151,1257,1504,1624,1883,2045,2280,2557,2939,3243,3513,4022,4643,5221,6352,7342
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,591.5271606445312,873.5045166015625,258.16851806640625,1656930340190,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,8,0,17,3,1,0,3,0,9,4,5,4,4,8,6,9,2,7,6,4,13,8,17,13,19,12,25,18,21,20,34,22,26,26,38,43,42,49,55,70,84,86,109,93,112,133,136,162,183,213,229,271,307,364,394,428,471,557,614,676,724,831,982,1010,1118,1255,1408,1496,1694,1970,2041,2210,2356,2519,2653,3011,3239,3499,3842
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,560.8466186523438,847.5748901367188,276.00030517578125,1656930340225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,6,2,1,6,2,4,0,10,5,1,6,9,3,10,5,8,7,8,6,12,13,17,19,22,12,23,25,21,24,17,36,37,37,45,52,54,74,62,83,109,100,124,129,145,181,173,219,243,235,305,320,381,389,448,530,571,672,720,814,870,963,1091,1226,1338,1511,1699,1936,2074,2236,2415,2732,3022,3127,3395,3735
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,526.818359375,831.87841796875,294.90087890625,1656930340261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,12,5,3,13,2,0,0,1,2,1,3,2,2,4,1,4,4,8,7,7,6,5,6,5,7,5,10,5,15,7,15,11,17,15,16,16,32,30,38,36,56,43,60,63,70,66,86,94,99,156,142,160,191,209,228,263,291,331,346,423,442,493,594,582,688,756,857,934,1072,1230,1398,1549,1749,1930,2248,2450,2834,3325,3877,4354,5058
Total,490.4053649902344,826.6778564453125,314.45965576171875,1656930340296,0,0,0,0,0,0,0,2,0,0,0,1,2,0,25,0,1,0,15,15,1,20,11,22,2,13,8,0,12,5,3,5,4,5,7,7,16,11,10,14,12,16,10,15,11,15,14,23,18,20,31,29,30,39,41,36,32,55,57,73,76,84,93,111,144,145,154,186,197,225,246,277,302,362,375,435,448,499,616,647,675,814,886,1017,1096,1253,1445,1678,1857,2198,2386,2718,3098,3362,3915,4441,5055,5706,6764,8078
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,451.7795715332031,833.635986328125,335.19403076171875,1656930340331,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,4,13,2,2,0,1,2,10,6,5,4,3,7,9,4,3,8,10,6,12,7,7,13,8,15,14,16,19,21,27,31,34,34,36,44,52,45,57,56,70,81,105,119,110,149,161,169,205,224,258,274,348,376,392,464,496,579,638,670,749,886,948,1025,1144,1226,1255,1357,1531,1694,1750,1952,2195,2448,2836,2959,3195,3370,3689
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,418.4229431152344,851.5151977539062,354.15423583984375,1656930340368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,4,1,8,4,5,3,5,1,3,8,8,1,5,8,1,7,6,9,8,9,11,11,12,9,15,14,17,26,23,25,19,23,27,46,45,41,48,65,58,81,74,97,96,100,129,147,145,202,209,236,263,316,337,360,399,455,504,545,607,706,785,888,1016,1083,1189,1280,1436,1554,1770,1893,2048,2280,2494,2758,2974,3156,3463
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,391.77093505859375,877.2593383789062,370.6172790527344,1656930340403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,24,14,1,2,16,3,4,1,1,1,1,0,1,1,2,6,4,2,10,11,5,7,7,9,11,9,10,8,11,14,23,13,15,20,18,16,21,29,29,32,37,42,44,51,61,78,69,93,95,106,133,149,131,186,178,225,257,318,335,365,397,416,479,558,585,615,778,874,874,993,1174,1383,1561,1745,2011,2242,2616,3050,3317,3858,4261,4439
Total,370.9166564941406,914.3652954101562,386.19183349609375,1656930340438,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,22,1,1,4,24,12,2,32,10,0,8,4,13,5,4,10,4,7,9,2,2,15,12,13,10,17,11,9,15,12,18,15,24,29,20,25,27,43,44,42,44,50,47,58,64,96,101,95,115,131,151,171,186,222,223,237,278,318,366,362,442,471,509,613,640,747,786,900,996,1093,1261,1415,1573,1832,1991,2289,2590,2945,3387,3877,4239,4758,5268,5868,6657
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,361.3581848144531,953.2743530273438,398.152587890625,1656930340473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,14,5,22,1,0,1,2,1,1,1,9,3,2,7,4,13,13,5,3,10,13,13,8,15,16,18,19,11,19,13,20,26,34,39,38,43,48,44,49,63,59,93,93,105,105,119,163,138,175,195,221,231,292,312,368,426,417,478,462,541,577,642,734,826,881,1018,1101,1231,1293,1457,1527,1637,1868,2080,2211,2554,2852,2899,3099,3322
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,362.60015869140625,994.1141357421875,407.8294677734375,1656930340510,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,2,2,13,5,5,1,2,4,0,5,1,3,3,6,7,9,8,6,4,19,11,9,5,11,14,21,17,20,21,21,28,28,27,40,39,46,55,59,65,73,80,99,109,110,135,138,175,156,172,209,217,230,269,268,307,360,395,415,468,539,581,663,680,764,910,994,1141,1245,1378,1595,1793,1974,2245,2382,2744,2973
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,375.0895080566406,1034.4942626953125,415.2038879394531,1656930340547,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,0,0,27,10,3,16,0,1,2,1,4,0,2,2,4,3,1,4,3,4,3,9,8,8,9,9,8,10,12,9,14,18,9,19,19,30,13,28,22,38,35,30,49,58,48,66,67,77,78,99,101,109,127,154,168,173,187,183,235,248,283,367,350,437,484,518,605,662,741,850,976,1147,1294,1437,1636,1847,2057,2248,2368,2802,2932,3299
Total,400.8416748046875,1073.1865234375,419.7000427246094,1656930340583,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,17,0,11,26,3,11,12,14,2,13,1,7,3,14,6,4,15,3,9,6,6,15,13,15,8,9,9,14,9,11,15,21,20,29,22,27,21,27,32,41,42,50,59,51,76,86,94,86,88,129,115,181,173,202,206,212,300,312,337,382,412,468,577,577,658,720,834,949,1055,1178,1347,1524,1669,1922,2119,2495,2855,3032,3407,3736,4159,4629,5250
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,431.0129699707031,1101.562255859375,420.63604736328125,1656930340617,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,10,1,12,4,1,0,0,2,0,3,2,7,2,4,7,6,4,5,4,9,7,4,6,11,8,9,11,11,15,20,11,24,20,19,24,27,36,36,45,32,50,52,60,74,84,94,79,132,120,158,145,186,201,230,255,266,322,305,354,430,444,497,514,585,647,721,803,908,959,1103,1125,1338,1451,1616,1832,2134,2398,2560,2582,2881,3090
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,466.8930358886719,1124.6363525390625,418.802734375,1656930340651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,10,2,7,3,5,3,5,6,3,3,5,5,5,7,2,5,9,9,8,16,11,14,16,16,19,9,17,26,21,34,24,38,41,42,49,56,48,58,68,77,91,97,113,114,129,124,172,146,168,207,199,239,273,278,328,356,374,436,464,549,594,700,739,824,949,1055,1182,1348,1391,1647,1868,2223,2487,2759
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,503.1446533203125,1142.5113525390625,415.4050598144531,1656930340685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,4,23,3,0,9,1,3,1,3,1,2,2,3,5,4,7,4,0,8,5,6,9,4,2,7,3,10,17,10,12,12,21,13,18,21,12,34,27,35,33,41,48,48,54,57,70,99,79,93,106,115,150,140,140,160,195,230,223,269,287,354,374,410,487,507,594,651,719,808,959,1081,1220,1326,1516,1690,1886,2234,2437,2625,3058
Total,540.2393798828125,1157.479248046875,410.98406982421875,1656930340720,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,17,2,4,26,5,4,13,4,8,0,8,4,7,3,6,5,1,5,4,10,6,10,12,9,9,12,14,9,18,14,21,17,22,21,26,29,39,28,46,36,42,42,53,74,74,78,79,107,106,143,133,185,164,190,222,249,266,366,355,397,465,506,533,612,713,741,828,1008,1087,1230,1318,1553,1753,1963,2196,2534,2789,3177,3636,4095,4497,5107
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,579.0527954101562,1170.89697265625,405.72064208984375,1656930340755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,2,0,4,10,2,1,1,1,3,0,0,8,2,0,3,4,5,3,4,9,7,11,6,10,4,10,11,14,12,16,10,14,20,15,25,21,34,31,30,51,49,55,49,61,76,85,107,96,121,139,155,190,198,208,235,301,278,315,365,376,458,457,537,611,669,731,722,837,886,1077,1162,1256,1456,1653,1849,2090,2253,2503,2792,3074,3248
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,619.5372924804688,1183.366943359375,399.797119140625,1656930340790,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,6,1,2,5,1,3,6,1,4,2,6,3,5,7,7,6,6,11,8,5,16,13,6,19,21,9,19,21,21,21,27,34,29,48,49,40,66,70,82,71,83,91,93,121,118,160,161,202,205,215,246,266,282,306,327,388,439,484,541,544,650,679,778,863,937,1028,1197,1279,1444,1560,1832,2014,2431,2861
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,658.8137817382812,1194.56201171875,393.7938232421875,1656930340826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,12,3,7,0,1,0,0,0,2,2,1,3,4,11,2,5,5,2,4,5,6,0,9,10,12,16,9,15,18,14,13,13,18,18,21,27,24,37,41,36,56,48,72,63,92,73,110,101,124,114,141,166,196,213,219,258,290,328,367,371,429,475,548,579,651,748,831,909,1012,1058,1307,1369,1571,1777,2097,2221,2522,2985
Total,699.9840087890625,1205.6622314453125,387.3206787109375,1656930340862,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,8,2,4,16,8,5,4,10,0,1,5,5,7,9,2,3,5,6,4,4,18,8,11,10,10,7,10,21,13,16,18,21,20,30,27,38,30,35,53,46,54,72,78,92,83,84,110,117,134,141,171,163,207,223,222,255,291,342,361,420,464,531,554,664,715,851,929,1056,1196,1265,1426,1626,1813,2028,2411,2522,2854,3193,3654,4290,4850
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,742.5951538085938,1216.722900390625,380.4994201660156,1656930340897,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,9,13,6,0,3,2,4,1,1,2,8,2,3,6,2,5,7,7,10,7,7,5,8,6,4,14,18,14,6,17,18,16,16,31,18,31,24,31,44,41,63,57,74,86,85,84,100,136,143,128,180,199,218,265,296,316,389,395,447,426,509,540,624,692,823,852,945,1032,1078,1245,1370,1530,1778,1952,2151,2338,2692,2832,3207
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,781.87548828125,1227.4512939453125,374.29278564453125,1656930340933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,4,3,0,4,1,3,8,1,2,7,4,6,3,5,7,5,9,5,2,14,10,14,6,12,15,13,23,18,21,17,24,29,32,39,49,43,68,64,60,76,79,85,106,102,143,154,172,205,208,237,263,284,321,359,397,412,451,501,546,616,713,740,827,888,982,1026,1159,1346,1443,1607,1893,2137,2252,2540
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,821.1000366210938,1239.7796630859375,368.30950927734375,1656930340969,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,1,3,5,0,13,1,5,2,0,2,6,1,0,3,3,4,5,9,3,7,5,8,6,5,6,8,6,13,16,14,9,19,25,15,15,22,25,39,28,29,44,48,59,64,68,76,80,94,87,108,119,154,161,181,196,253,252,302,287,357,406,416,470,501,536,587,649,737,770,937,1070,1160,1391,1561,1704,1920,2158,2434,2692
Total,862.8507690429688,1255.8970947265625,362.23388671875,1656930341003,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,6,1,9,19,8,15,10,1,0,7,2,12,10,3,1,5,5,5,10,9,9,6,11,10,8,10,6,17,12,16,11,26,20,30,23,26,39,32,45,57,59,73,74,107,89,106,119,148,149,177,190,191,218,268,255,298,297,385,419,474,542,592,650,703,779,930,959,1079,1208,1420,1583,1731,1925,2119,2466,2653,2980,3526,3848,4413
